"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"DF",2028,"glaucoma",74.8104356802886,8.01518736209012,294.206368555485,15.0017657051265,143.087223088455,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2029,"glaucoma",83.209872738391,7.31706323474177,366.149797257966,12.4092192976074,182.906424830382,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2030,"glaucoma",92.9765024207323,6.43385590070695,441.92748817539,13.245156704109,197.927659304063,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2031,"glaucoma",103.576916417235,5.88423296740658,568.998113174508,12.2390714061068,226.722017630684,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2032,"glaucoma",126.250697564389,4.596647702863,618.33097781678,10.6776261390436,287.151636921425,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2033,"glaucoma",141.291227123263,4.37723413821762,740.873622816461,10.3517101633032,361.652245267599,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2034,"glaucoma",149.983001127113,3.23517933287015,828.746251611952,9.78274576371873,348.875851660823,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2035,"glaucoma",158.900220413765,3.54468272691164,939.877732492357,10.1262099523094,394.431418681285,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2036,"glaucoma",184.593152429857,3.0617905742301,991.031062287011,8.06937492619514,490.190957281893,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.8574331803088
"DF",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.9061033564563
"DF",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.4993092272246
"DF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.9568485381106
"DF",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.75218096627167
"DF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.1093200001409
"DF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.0633331201071
"DF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.2554773408763
"DF",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.9050185882364
"DF",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.3042405867926
"DF",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.7574067140219
"DF",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.9423002778627
"DF",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.1295531597239
"DF",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.2848884538497
"DF",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.9500332216995
