"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"DF",2027,"glaucoma",69.7582817918947,10.5534611972222,264.546723813288,19.4384527385917,136.886375643135,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2028,"glaucoma",77.3193126101314,8.9597969157861,318.693124059603,16.0623390881809,174.611113314772,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2029,"glaucoma",95.0775243968477,8.47705421662805,393.559548184448,13.7242499260228,207.140132340779,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2030,"glaucoma",112.622803353481,6.66271188598815,538.39472291553,12.8528123622844,250.390102123136,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2031,"glaucoma",129.579194283029,5.63176901990659,685.32324899077,11.6154175467168,258.931281025884,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2032,"glaucoma",150.047150180583,4.77907838059574,699.197944501638,10.2799233020041,303.723621318652,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2033,"glaucoma",158.798953217137,4.41689857123293,916.089151140984,9.75926489264217,324.698874654153,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2034,"glaucoma",184.084825958306,3.94221066955611,1117.3368631586,9.04230304118366,401.203856460392,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2035,"glaucoma",204.950093772817,3.26536009099759,1276.31689547037,7.53035950505479,454.709730244396,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2036,"glaucoma",262.820849684342,2.90921724528489,1590.20896509601,7.9043846133217,449.736269638167,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.8574331803088
"DF",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.9061033564563
"DF",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.4993092272246
"DF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.9568485381106
"DF",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.75218096627167
"DF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.1093200001409
"DF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.0633331201071
"DF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.2554773408763
"DF",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.9050185882364
"DF",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.3042405867926
"DF",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.7574067140219
"DF",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.9423002778627
"DF",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.1295531597239
"DF",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.2848884538497
"DF",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.9500332216995
