"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"DF",2031,"glaucoma",52.8680072373986,5.33351952032032,777.570804205442,11.9760556026693,252.036813167535,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2032,"glaucoma",54.2808187763617,3.80369252096013,942.433964269572,10.264498462433,293.135269108247,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2033,"glaucoma",53.1747905833685,3.64770291263048,975.779840838935,9.66210128626538,359.340095484927,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2034,"glaucoma",51.0243254412331,2.97234764203689,1488.3985110952,7.91484540034966,453.231939870843,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2035,"glaucoma",47.9164865957385,2.78274451852517,1371.21938883966,7.53067005106317,486.706182757217,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2036,"glaucoma",55.9790307920126,2.33020075062254,1404.26508364958,8.1875026002419,527.068393901646,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.8574331803088
"DF",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.9061033564563
"DF",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.4993092272246
"DF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.9568485381106
"DF",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.75218096627167
"DF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.1093200001409
"DF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.0633331201071
"DF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.2554773408763
"DF",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.9050185882364
"DF",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.3042405867926
"DF",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.7574067140219
"DF",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.9423002778627
"DF",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.1295531597239
"DF",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.2848884538497
"DF",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.9500332216995
