"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RJ",2024,"retina",283.162852683629,247.955437275849,325.468048937974,259.068194578168,309.526640332121,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2025,"retina",283.005344164339,99.0956447340237,678.413699731915,133.782719624394,462.700504575315,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2026,"retina",333.157695309517,59.8142186191465,1129.69715126769,100.277051229728,704.684172836662,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2027,"retina",390.210283276157,48.8296535551137,1508.84823808969,84.6316572728422,854.88863140351,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2028,"retina",445.16311972257,31.7932578263483,2056.97278546666,79.3185786492599,925.34044573903,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2029,"retina",503.554112157852,28.0233080536032,2385.09245547524,67.7195008419453,1113.35466263374,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2030,"retina",569.101678054816,25.8860137566261,3102.2883982527,58.7916905413094,1213.88810651568,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2031,"retina",667.943546877009,21.7987104170349,3545.09437163077,53.6802310244153,1367.39875652403,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2032,"retina",764.146601937413,19.0229995313858,4870.63968999326,47.7728835186404,1535.48322955125,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2033,"retina",907.503349828911,12.7876911072326,5380.54307329754,39.8024508735295,1998.21400714281,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2034,"retina",1167.73733571608,12.9241457624526,9544.2487660655,38.1868677994932,2379.02062694763,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2035,"retina",1247.71437592131,10.2426961225927,10292.4859084845,32.4640546980085,2548.04181537982,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2036,"retina",1435.2048529133,7.35219676397273,9180.49689756699,35.583595381463,2891.41319438661,TRUE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",33.9460715299433
"RJ",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",38.2379932701132
"RJ",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.6260087309768
"RJ",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",71.1027099607267
"RJ",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",81.4328942004454
"RJ",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",100.580239133815
"RJ",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.9388863759378
"RJ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",100.701605092546
"RJ",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",129.166670611892
"RJ",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",134.743508280913
"RJ",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",103.489336041768
"RJ",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",195.918677218316
"RJ",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",228.085927045152
"RJ",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",268.397980616103
"RJ",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",313.432819065517
