"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2034,"glaucoma",58.7388098334556,3.49155474583052,1006.29088296358,8.87214411212881,362.764283559884,TRUE,"South","Glaucoma","SC","model",NA
"SC",2035,"glaucoma",68.9399034862638,3.46564938703581,902.702706167843,8.48873558029002,371.455000583668,TRUE,"South","Glaucoma","SC","model",NA
"SC",2036,"glaucoma",67.2999589767481,2.87021723660063,908.018507649288,8.53378301234197,442.327332919681,TRUE,"South","Glaucoma","SC","model",NA
"SC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.9654717278054
"SC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.0937349957338
"SC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",31.0407395597294
"SC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",38.8585193162939
"SC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",28.2689919298264
"SC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.1092764001497
"SC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",42.3060382889602
"SC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.904262106683
"SC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",29.1992340579866
"SC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",49.0771513582762
"SC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.468281595145
"SC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",50.1212146821501
"SC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",61.5252488073845
"SC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.5275765495808
"SC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",56.8031137251095
