"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2028,"glaucoma",91.1867140485541,10.980776837212,374.226926356823,18.5385175980924,200.822999405362,TRUE,"South","Glaucoma","SC","model",NA
"SC",2029,"glaucoma",103.654278282342,10.0920692693116,414.551049523158,17.6246205556231,240.13203168325,TRUE,"South","Glaucoma","SC","model",NA
"SC",2030,"glaucoma",121.580332391105,8.71010911347306,581.637262311661,15.5319078391364,280.086632769499,TRUE,"South","Glaucoma","SC","model",NA
"SC",2031,"glaucoma",146.728563087374,6.69286132919194,757.526531080808,14.3405115673564,314.784932161808,TRUE,"South","Glaucoma","SC","model",NA
"SC",2032,"glaucoma",167.288996991133,7.18996696066508,864.758756563098,12.9486396135273,362.708863444639,TRUE,"South","Glaucoma","SC","model",NA
"SC",2033,"glaucoma",201.445705352462,5.77725632469678,1010.20272584844,10.8652738558511,429.853630609291,TRUE,"South","Glaucoma","SC","model",NA
"SC",2034,"glaucoma",209.718875978057,4.82143621573586,957.425108003541,10.0515667045299,485.850388547836,TRUE,"South","Glaucoma","SC","model",NA
"SC",2035,"glaucoma",235.183327690693,4.37740034626961,1323.63481333646,9.19615581938818,489.19325330371,TRUE,"South","Glaucoma","SC","model",NA
"SC",2036,"glaucoma",271.783891589114,3.05270333752949,1777.72969180067,8.08078858355258,510.680656123864,TRUE,"South","Glaucoma","SC","model",NA
"SC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.9654717278054
"SC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.0937349957338
"SC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",31.0407395597294
"SC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",38.8585193162939
"SC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",28.2689919298264
"SC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.1092764001497
"SC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",42.3060382889602
"SC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.904262106683
"SC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",29.1992340579866
"SC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",49.0771513582762
"SC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.468281595145
"SC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",50.1212146821501
"SC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",61.5252488073845
"SC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.5275765495808
"SC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",56.8031137251095
