"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PB",2027,"glaucoma",6.37314873378578,0.752281143003718,23.8492143213748,1.4529927986461,12.5616365259874,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2028,"glaucoma",7.80180081886529,0.616703160531702,33.0505454043456,1.26776521640576,14.935976979638,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2029,"glaucoma",8.40243449709765,0.44790690599021,38.3624254724525,1.10813494430675,17.8715843963342,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2030,"glaucoma",9.09243641061633,0.438771396309743,41.0578447975783,0.915099417125098,22.2799292353165,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2031,"glaucoma",10.2188779250575,0.358762219231533,58.4237696363594,0.856349124083022,23.7461810347192,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2032,"glaucoma",11.3710531721808,0.296751987850377,62.7086781614755,0.841679471384192,25.3663438863867,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2033,"glaucoma",12.9614507351949,0.309492470829503,77.7611843052442,0.802295226070165,28.5855605293187,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2034,"glaucoma",16.4131106893166,0.266207849597364,120.917708808756,0.695916903390678,34.9458269216276,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2035,"glaucoma",16.7228409291014,0.218240400403124,127.612566835152,0.690990030881732,35.4031622108299,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2036,"glaucoma",18.5646871398792,0.175135226003152,141.10255206881,0.603068491095576,41.4399748539961,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.00442978983554
"PB",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.37078153998857
"PB",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.11620645491005
"PB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.52952613308403
"PB",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.51530706371753
"PB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.747481082188161
"PB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.10644641498453
"PB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"PB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.15656597061104
"PB",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.84019299111375
"PB",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.4033758205363
"PB",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.04038605258458
"PB",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.37215338204935
"PB",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.69793873633287
"PB",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.05457391104284
