"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RR",2034,"glaucoma",7.20705119664269,0.0498768438008689,50.9205395664348,0.191246583060337,16.4399580302478,TRUE,"North","Glaucoma","RR","model",NA
"RR",2035,"glaucoma",8.03365457518722,0.0399637638823753,68.4637345071137,0.150254464735751,18.6310490313983,TRUE,"North","Glaucoma","RR","model",NA
"RR",2036,"glaucoma",8.96755278186078,0.0355978724416946,60.5966202948158,0.136061302718295,20.3778643707151,TRUE,"North","Glaucoma","RR","model",NA
"RR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.98984946107963
"RR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.20506680249878
"RR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.15998583049295
