"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PA",2024,"glaucoma",47.1739257456592,38.9417617009148,57.8872306510875,41.4203603371615,53.7817625174968,FALSE,"North","Glaucoma","PA","model",NA
"PA",2025,"glaucoma",40.4980948617045,15.0386301180497,107.684587772549,21.8688306453276,74.3120693520703,TRUE,"North","Glaucoma","PA","model",NA
"PA",2026,"glaucoma",41.210478765173,10.5216536540736,157.274035335136,16.413020012454,102.263890915246,TRUE,"North","Glaucoma","PA","model",NA
"PA",2027,"glaucoma",41.3823017343945,8.67520971589004,252.726329640595,13.2981057313998,126.465775342731,TRUE,"North","Glaucoma","PA","model",NA
"PA",2028,"glaucoma",43.4140026763878,6.31058229587481,255.705750648725,12.0142381552224,153.980769642619,TRUE,"North","Glaucoma","PA","model",NA
"PA",2029,"glaucoma",43.1234748238253,5.09421031567946,347.12679233626,9.78804745553735,189.86341764382,TRUE,"North","Glaucoma","PA","model",NA
"PA",2030,"glaucoma",44.6315620901741,4.20597984248243,480.728049071836,9.70472751408405,201.801428778218,TRUE,"North","Glaucoma","PA","model",NA
"PA",2031,"glaucoma",44.9655455902516,3.33629439511649,604.280461817876,8.28884176669679,242.283046789428,TRUE,"North","Glaucoma","PA","model",NA
"PA",2032,"glaucoma",45.0542383192833,3.45531421671544,786.818960569799,7.93923033288828,273.182461011955,TRUE,"North","Glaucoma","PA","model",NA
"PA",2033,"glaucoma",41.61714882879,3.55659081895167,1093.72476500884,7.79547448256878,358.964472505054,TRUE,"North","Glaucoma","PA","model",NA
"PA",2034,"glaucoma",42.9025362690422,2.55942556485105,1145.52122006133,6.20300400014831,399.098079279044,TRUE,"North","Glaucoma","PA","model",NA
"PA",2035,"glaucoma",43.9942615334613,2.20606751030584,1253.62837053152,5.66590401339656,414.763350855817,TRUE,"North","Glaucoma","PA","model",NA
"PA",2036,"glaucoma",47.6933102306837,1.8183020856653,1620.71571901662,5.46137121037135,431.067635549357,TRUE,"North","Glaucoma","PA","model",NA
"PA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.33405846822517
"PA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.25385397310755
"PA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",9.52971088551344
"PA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.44792756059784
"PA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.606303617449903
"PA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.987552688404808
"PA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.82675986560756
"PA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.96411831118744
"PA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.58494403042258
"PA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.9284445145692
"PA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.4568869484625
"PA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.295396597541
"PA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.5591996482705
"PA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.0999042362603
"PA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",49.2052204928717
