"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.5603352344137
"PE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.7064992822893
"PE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",18.6385791562595
"PE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.7938627537258
"PE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.8961265700969
"PE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.2801264368278
"PE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",38.203579528465
"PE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",50.3849804551288
"PE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.7508039956163
"PE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.2444776139748
