"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RO",2028,"eye",455.448104681988,100.801030616956,1814.53603027623,187.212676142095,1192.57110268714,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2029,"eye",486.987705456869,94.4277868349887,2178.83772393689,174.700892472223,1417.12450496665,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2030,"eye",495.134806978714,82.083273503828,2472.8101377891,172.576146226735,1498.83426253017,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2031,"eye",517.896404585588,72.0060389423751,3037.52283550032,157.168204750348,1713.19008229682,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2032,"eye",544.291606851955,60.1305001229194,3804.74867573086,152.164983260958,1776.72880265636,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2033,"eye",555.386465375509,56.0280264327949,3787.52120023469,152.384043537233,1942.10295850253,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2034,"eye",581.287132897437,53.2567765152228,4324.70322825531,132.988181410692,2143.97018060956,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2035,"eye",550.982588499578,44.9159001016749,4726.14888286594,131.967001785535,2294.84916331021,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2036,"eye",584.82498596504,34.6706602577945,4876.39875028625,117.276599472679,2395.16430905261,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.1752430609296
"RO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.710469025195
"RO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.9851313645095
"RO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",149.695136498575
"RO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",530.564154353919
"RO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",795.655310305571
"RO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",743.051417756125
"RO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1091.06485698123
"RO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",834.849584005898
"RO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",882.686140258745
"RO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.163772182956
"RO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",69.2435893966575
"RO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",125.227365936278
"RO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",120.253920778875
"RO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",639.805960985514
