"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RO",2023,"eye",182.051806928648,137.309751851764,238.419800830529,149.620438569915,216.641684591356,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2024,"eye",517.329614488198,402.364769865981,651.328642069958,440.912084576569,598.232422822728,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2025,"eye",475.958839417876,220.326915548488,945.119026853157,271.588041739244,714.035951164321,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2026,"eye",506.118198858819,171.741770502692,1099.73387782133,226.600161316686,852.361791828811,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2027,"eye",526.899154264734,138.199509707476,1409.80785325824,190.043278820589,990.04303772604,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2028,"eye",590.641398699978,116.209831655983,1784.14630392949,181.867648967533,1130.56218949726,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2029,"eye",635.394571180414,109.075630957613,1993.58208370022,178.284571485653,1292.72106044422,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2030,"eye",682.982347317374,91.2538423462176,2474.17517141109,168.107360911167,1432.00282340121,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2031,"eye",738.845621230657,90.456967998893,3136.33357725134,153.838245447705,1484.85554243921,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2032,"eye",784.598773279344,77.059317913281,3275.18104670097,143.467738546898,1871.78593939016,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2033,"eye",818.4638587269,72.4862109086998,3435.60141763443,137.546071593111,1936.5984851719,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2034,"eye",866.037411453488,66.7804061738167,3767.02953119365,129.206182706566,1883.91111211481,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2035,"eye",925.580688336433,77.2048306881413,4142.98945675702,121.84740169888,1971.95150727794,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2036,"eye",1031.96314558282,62.7926472081702,4851.70465920406,110.074111844308,2232.23086509127,TRUE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.1752430609296
"RO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.710469025195
"RO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.9851313645095
"RO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",149.695136498575
"RO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",530.564154353919
"RO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",795.655310305571
"RO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",743.051417756125
"RO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1091.06485698123
"RO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",834.849584005898
"RO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",882.686140258745
"RO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.163772182956
"RO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",69.2435893966575
"RO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",125.227365936278
"RO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",120.253920778875
"RO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",639.805960985514
