"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RS",2035,"glaucoma",53.897512665358,0.784249899154214,349.300008581596,1.94660131292753,141.764355511418,TRUE,"South","Glaucoma","RS","model",NA
"RS",2036,"glaucoma",59.7697478064715,0.761550429586535,369.789569103029,1.85473885808129,147.322896944956,TRUE,"South","Glaucoma","RS","model",NA
"RS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.71907859924688
"RS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.80467314137736
"RS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.56672035522995
"RS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.38492672072436
"RS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.08119690691433
"RS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.10765847750034
"RS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.15139032724762
"RS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.1914113359074
"RS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",18.0421083817938
"RS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.5732337761242
"RS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.3028688778652
"RS",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.517051240253
"RS",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.4216793388733
"RS",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.4792360344633
"RS",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.2609188932732
