"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PA",2023,"eye",566.063785377235,456.288713027505,714.971204163151,484.433813585748,649.999131491993,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2024,"eye",753.489312080228,596.217565146696,968.960220558871,638.8973722471,894.365472986175,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2025,"eye",729.453917580088,359.180908194729,1459.3655384158,447.830787832855,1103.31783597641,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2026,"eye",763.774741794834,244.818173116305,1854.71238094481,364.179043264899,1292.97853235436,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2027,"eye",819.505379930213,202.734617916904,2173.12152052961,304.493006889173,1500.70418725204,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2028,"eye",872.888335936963,172.243319217716,2751.79685049477,262.820207618268,1684.33757488074,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2029,"eye",989.819780894905,136.973326637771,3268.95096433137,255.048037918088,1939.8859950835,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2030,"eye",1082.69797521983,130.198530572816,4252.1844987268,227.423841768184,2381.28169108062,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2031,"eye",1138.55766746582,108.519056523855,4322.96896451255,216.646923667409,2645.94359985571,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2032,"eye",1221.58837749142,89.2307167149412,5523.58876803125,185.808169442731,2677.73542227404,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2033,"eye",1336.51847216078,80.9764773408784,6807.19064810987,175.07202026211,2843.90513155808,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2034,"eye",1383.89860033551,77.1314949949183,6897.80739122963,187.228367950174,2787.71109506815,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2035,"eye",1502.67359598607,69.2288003507228,7767.40149193255,166.707052082919,3260.5900264882,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2036,"eye",1653.47171058774,64.9438463694474,8912.90366148651,151.879316489887,3059.71098029936,TRUE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",128.291956027654
"PA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",214.971285823305
"PA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",236.336829960733
"PA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.574365559512
"PA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",139.651933219294
"PA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",110.803411639019
"PA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",140.169106497244
"PA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",227.653651585336
"PA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",221.751270038394
"PA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",287.005604380848
"PA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",281.726204273278
"PA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",316.412500481913
"PA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",657.532359644459
"PA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",595.613957092017
"PA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",859.19885014476
