"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PR",2025,"glaucoma",72.363655741304,25.9268348242183,178.717315442434,39.3328137323905,139.151251595797,TRUE,"South","Glaucoma","PR","model",NA
"PR",2026,"glaucoma",74.1149977688186,18.4730599864119,278.070269259866,31.9099288419172,177.719892374504,TRUE,"South","Glaucoma","PR","model",NA
"PR",2027,"glaucoma",77.7453091297396,16.5175716121883,361.829096320832,24.5686828209429,203.947596575707,TRUE,"South","Glaucoma","PR","model",NA
"PR",2028,"glaucoma",75.33340487219,12.6876861284659,494.508644079794,22.1296683446369,265.430575699254,TRUE,"South","Glaucoma","PR","model",NA
"PR",2029,"glaucoma",74.8259496484049,10.2504749452803,700.567181438327,20.1200452949348,321.166051104795,TRUE,"South","Glaucoma","PR","model",NA
"PR",2030,"glaucoma",77.634556264319,7.37586064959531,986.897103143348,15.8520895629261,345.965634904783,TRUE,"South","Glaucoma","PR","model",NA
"PR",2031,"glaucoma",83.4695271725755,6.021838888432,1100.57777178569,16.2158431244472,418.781479905008,TRUE,"South","Glaucoma","PR","model",NA
"PR",2032,"glaucoma",83.140734585979,4.49645667827692,1370.99577273803,14.5005755409978,515.318390124123,TRUE,"South","Glaucoma","PR","model",NA
"PR",2033,"glaucoma",80.5186667886001,5.08255294084301,1911.98483641914,14.1702348592959,541.740000413346,TRUE,"South","Glaucoma","PR","model",NA
"PR",2034,"glaucoma",77.6990324325995,3.88252624459377,1952.76951148746,13.9152957221401,529.625295903778,TRUE,"South","Glaucoma","PR","model",NA
"PR",2035,"glaucoma",83.1967402123186,3.71985567091497,2367.49710908885,12.4544625489142,667.588654832907,TRUE,"South","Glaucoma","PR","model",NA
"PR",2036,"glaucoma",78.9909415491028,3.67448714622859,2478.5216110141,11.4112847979144,736.275670258297,TRUE,"South","Glaucoma","PR","model",NA
"PR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.8374497904505
"PR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.7434011426119
"PR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.006005664205
"PR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.4183226914353
"PR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",41.4856154462355
"PR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",33.9532654999848
"PR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",52.8071793623508
"PR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.2506125556058
"PR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",115.934238776888
"PR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",98.0108262782818
"PR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",65.6130160981714
"PR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",92.9707630487114
"PR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",72.2043859273186
"PR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",97.3634350927352
"PR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",86.4530673628349
