"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.47521379868803
"AM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.924428864736644
"AM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.437394232607128
"AM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.24203390504154
"AM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.805997914077398
"AM",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.785408677587774
"AM",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.766413903361338
"AM",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.09765909562404
"AM",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.43322480238517
"AM",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.351312203777941
