"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2026,"glaucoma",0.864087135272947,0.116450706195647,2.85383581468249,0.208384592375115,1.97767254271711,TRUE,"North","Glaucoma","AM","model",NA
"AM",2027,"glaucoma",1.00296061996473,0.088395235868505,4.10058185563774,0.170583756818635,2.26477140919101,TRUE,"North","Glaucoma","AM","model",NA
"AM",2028,"glaucoma",1.14191383569506,0.0741799378735402,4.87971157523733,0.14173244893573,2.65838833986066,TRUE,"North","Glaucoma","AM","model",NA
"AM",2029,"glaucoma",1.28274484273557,0.063180832396544,5.99675633359574,0.130151760117932,2.98676279165063,TRUE,"North","Glaucoma","AM","model",NA
"AM",2030,"glaucoma",1.50695487454224,0.0538664838754409,7.75267594501667,0.127347645801812,3.42532014824713,TRUE,"North","Glaucoma","AM","model",NA
"AM",2031,"glaucoma",1.61817296024404,0.0437694591916864,9.81482747740366,0.115146496883374,3.78296927707724,TRUE,"North","Glaucoma","AM","model",NA
"AM",2032,"glaucoma",1.80211334365081,0.0410876215705597,9.35073646974897,0.0931933026880063,3.76115418952114,TRUE,"North","Glaucoma","AM","model",NA
"AM",2033,"glaucoma",2.06978173148551,0.0357513237805282,12.8037768823984,0.0930180600730999,4.53166212352433,TRUE,"North","Glaucoma","AM","model",NA
"AM",2034,"glaucoma",2.36772002267493,0.0282636183030386,14.3240473877703,0.0907941800300874,5.3939600541137,TRUE,"North","Glaucoma","AM","model",NA
"AM",2035,"glaucoma",2.68746963911528,0.0265189470554688,15.7069231549582,0.0869710576783561,5.51436819192527,TRUE,"North","Glaucoma","AM","model",NA
"AM",2036,"glaucoma",3.13770031023583,0.0235252500144271,22.9350441783155,0.0851187694083146,6.29333964225769,TRUE,"North","Glaucoma","AM","model",NA
"AM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.47521379868803
"AM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.924428864736644
"AM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.437394232607128
"AM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.24203390504154
"AM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.805997914077398
"AM",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.785408677587774
"AM",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.766413903361338
"AM",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.09765909562404
"AM",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.43322480238517
"AM",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.351312203777941
