"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"CE",2031,"retina",183.617778068451,4.94933034815292,984.110081785141,12.8658457865762,459.826671319576,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2032,"retina",207.367415028244,4.29861759821794,1394.80401245995,10.4732602353893,451.046404561556,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2033,"retina",239.975741298861,3.71128070579645,1681.28044166827,10.827411464648,461.017939683698,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2034,"retina",264.720886871185,3.24012788142148,1894.55178023499,9.01655483789018,558.513497406929,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2035,"retina",297.14245179106,2.9021389251733,1738.60689020869,8.21997974214556,674.148116123761,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2036,"retina",347.821545040317,2.54203087107007,2229.00080943616,7.65664040544376,710.736809853514,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",56.4559264062397
"CE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",55.5958869054525
"CE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",52.6697229151217
"CE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.442762082602
"CE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.8151846336217
"CE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",42.3327265642526
"CE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.0502111180942
"CE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.3990397764754
"CE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",59.9486154724522
"CE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",63.2719767009148
"CE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.8111119261621
"CE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.403245609962
"CE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.2496300975627
"CE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",37.1082342873826
"CE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",75.0079659050405
