"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"BA",2027,"glaucoma",141.636016679521,20.6546892200878,494.488338027266,35.3213792823725,295.961859537815,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2028,"glaucoma",161.379166995434,17.5315504181878,668.177894344294,29.797666948981,332.123085759745,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2029,"glaucoma",185.680507565897,12.77463889974,790.866812296522,25.4118034263856,421.954619043624,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2030,"glaucoma",189.463208349097,11.0786998989352,947.998948766396,25.1410270003596,424.633242236516,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2031,"glaucoma",219.966461156066,8.96366076335863,1133.69582108132,23.6510216137013,465.119568732937,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2032,"glaucoma",252.5562032408,8.64001738077617,1179.72314045421,20.6749092715912,558.072257643356,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2033,"glaucoma",274.507880047774,6.60286446566424,1341.45789307901,20.5135675784752,669.632637502158,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2034,"glaucoma",317.225160191889,6.14330643478029,1739.91468124436,18.3887516057715,686.105523543161,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2035,"glaucoma",343.197583558503,5.15957713836906,2020.64073036449,17.5060453001092,815.13911671461,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2036,"glaucoma",384.065091683067,3.90025352522219,2362.6763855496,16.0157173517815,942.561297505923,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",58.1048643202636
"BA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",41.5455278108326
"BA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.2614911888658
"BA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",41.1982869399459
"BA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",34.078499465336
"BA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",29.5776244564354
"BA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.280441044021
"BA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",73.4137976072999
"BA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",94.0023584988027
"BA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",96.3928751292584
"BA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",68.6699539210402
"BA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",75.3536560769162
"BA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",91.0559398128592
"BA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",105.651441824951
"BA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",131.334257625134
