"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SE",2028,"eye",307.754979504534,77.2541656685011,1272.29618549383,130.871003141061,843.644774114491,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2029,"eye",307.232862570583,78.7061395110768,1506.938481359,120.903774941252,843.255096065909,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2030,"eye",307.78448494576,64.9389076097812,1790.6487937477,118.318438444718,1073.30355380993,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2031,"eye",341.210481413961,50.2058969993103,2335.41235971101,99.1934534521974,1133.97628669482,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2032,"eye",346.461526462245,47.7459396330939,2378.41858368873,96.1326572230146,1219.09878315271,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2033,"eye",342.17714959264,44.7032859268374,2842.89978310647,89.6333963730824,1301.82842033259,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2034,"eye",334.986543118274,40.2675446064051,3364.22202031993,83.9976169492651,1558.42988404455,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2035,"eye",342.018808981094,36.7130255805456,3667.18159362649,82.1396795180679,1633.86348626611,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2036,"eye",377.693693081807,34.443369965075,3495.60255262344,74.5355324831467,1879.91093921941,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",138.64243438031
"SE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",375.485309229488
"SE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",355.579967549714
"SE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",267.779533851088
"SE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",288.22446782651
"SE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",242.409715999314
"SE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.959192802956
"SE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",160.412016627851
"SE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",226.111075781256
"SE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",207.553954565241
"SE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",154.480780171368
"SE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",231.466637351631
"SE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",243.332889632272
"SE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",269.248440231304
"SE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",307.524009174075
