"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"ES",2036,"glaucoma",11.2032478513626,0.0931377661806214,79.5647793917999,0.300206787851536,25.0056277388374,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.41098665978401
"ES",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.402336124473141
"ES",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.76009672956138
"ES",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.386747404054737
"ES",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.759031430352984
"ES",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.21518214023625
"ES",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.58352888852476
"ES",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.82514902174061
"ES",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.11776839449507
"ES",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.347056406383617
"ES",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.02461430955852
"ES",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.34518621749105
"ES",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.31516402437043
"ES",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.96194673510809
"ES",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.58158285880613
