"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RJ",2031,"eye",2293.56978222505,225.875295950007,9515.50171679584,437.061284176821,4504.03231071981,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2032,"eye",2417.20016343081,228.55324009126,10726.1742739597,429.526384825424,5063.83682009569,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2033,"eye",2715.13669824755,183.525988316824,12076.2990578627,425.007580257669,6017.15862552738,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2034,"eye",2933.74323728142,188.872639476705,13417.515988064,376.08072497822,6669.71354510932,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2035,"eye",3149.22228774745,179.648706222731,15232.377198199,365.486625751696,7643.21892458483,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2036,"eye",3469.26235869092,154.126326537552,20254.0805470921,314.378340172581,8459.60356219839,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",552.189430220412
"RJ",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",633.547695237179
"RJ",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",661.638238684382
"RJ",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",529.329490544891
"RJ",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",430.857052631248
"RJ",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",517.223036066486
"RJ",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",464.538890984138
"RJ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",552.38144522216
"RJ",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",759.929263691588
"RJ",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",845.365322654137
"RJ",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",403.762872258479
"RJ",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",704.082746253323
"RJ",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",955.16676505593
"RJ",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1088.13862571039
"RJ",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1654.95222731513
