"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AP",2027,"glaucoma",0.758025235332493,0.026683857429415,3.69751389134621,0.0643740087063562,1.76471451398225,TRUE,"North","Glaucoma","AP","model",NA
"AP",2028,"glaucoma",0.830075866590499,0.0200596311565222,4.32971782825143,0.0614754504403842,1.84387024614564,TRUE,"North","Glaucoma","AP","model",NA
"AP",2029,"glaucoma",0.892801683901764,0.0196448683200786,5.38259745966641,0.0548333925872304,2.21670861955245,TRUE,"North","Glaucoma","AP","model",NA
"AP",2030,"glaucoma",1.00544321382588,0.0189577914281937,5.54758267469471,0.0578807694982611,2.88473017225741,TRUE,"North","Glaucoma","AP","model",NA
"AP",2031,"glaucoma",1.12565605656261,0.0159774033802813,6.49054246043202,0.0500836254670084,2.7523099653462,TRUE,"North","Glaucoma","AP","model",NA
"AP",2032,"glaucoma",1.26386865925455,0.0124856150074881,7.51426361936698,0.0451537544704325,3.39787051648902,TRUE,"North","Glaucoma","AP","model",NA
"AP",2033,"glaucoma",1.56987816387462,0.0110078856807575,12.1723934707333,0.0395430829714041,3.73538010673093,TRUE,"North","Glaucoma","AP","model",NA
"AP",2034,"glaucoma",1.86263461913439,0.0120837210841061,15.4421642413313,0.0379012415453738,4.3346239629345,TRUE,"North","Glaucoma","AP","model",NA
"AP",2035,"glaucoma",2.10207392580019,0.0133556611541878,17.4106244355787,0.0326896640074087,5.13048854878029,TRUE,"North","Glaucoma","AP","model",NA
"AP",2036,"glaucoma",2.36287683407114,0.0139850166173219,18.2872450500194,0.0372125239640468,5.39701653649568,TRUE,"North","Glaucoma","AP","model",NA
"AP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.71881746434344
"AP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.92550602298284
"AP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
