"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"GO",2023,"glaucoma",107.918445852348,89.6570440036756,129.507143904355,95.330652698646,121.887333064317,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2024,"glaucoma",78.4418635495323,62.7468067164127,96.038179576648,66.9590042498783,89.9995723707509,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2025,"glaucoma",76.5139102148896,28.6009461861591,169.337913590947,37.7526006229979,127.408394020927,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2026,"glaucoma",85.9680573562634,19.0366109111403,257.059696939348,31.690159991791,161.707384857425,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2027,"glaucoma",99.5481732313558,15.1063052390961,377.649539786949,27.3205584590658,195.323305894488,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2028,"glaucoma",108.987458724604,12.7586603433922,478.942862817562,21.8216023986522,228.558690573644,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2029,"glaucoma",125.027285453924,13.4146854024466,572.807158479905,21.1852388279116,280.743858009335,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2030,"glaucoma",143.0442794029,9.06006099324501,732.400249726457,18.036616927626,341.899164228603,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2031,"glaucoma",164.014604497258,6.35561833770302,859.14874802325,17.4198563801498,412.183141416444,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2032,"glaucoma",176.801848298165,6.18458354647025,1072.22934317131,14.1326510407325,400.352613698758,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2033,"glaucoma",200.847432839624,4.89542534885106,1242.16488976256,14.0192054736524,495.265220715332,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2034,"glaucoma",225.716061510109,4.00522530024393,1272.02840485706,12.9045207103324,579.718033483632,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2035,"glaucoma",246.929894751872,3.8273937699677,1754.6269863523,10.6280549063537,639.629762873841,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2036,"glaucoma",265.797732252844,3.38991165263982,1873.03537656371,9.00844662589562,687.965531065451,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",34.3116230623124
"GO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.9942554832937
"GO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.7625511073532
"GO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.1078769309332
"GO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.3332647533673
"GO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",60.6212192148331
"GO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",56.5639231029474
"GO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",65.0155096484271
"GO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",78.8838892666892
"GO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",99.6966688649514
"GO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",62.7691250911682
"GO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",103.660919309292
"GO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",86.5222413729877
"GO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",110.567196555569
"GO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",75.5928060105174
