"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RR",2028,"eye",79.969601911053,17.5516594071645,390.657878279027,30.4045673504783,197.058062759268,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2029,"eye",80.4284440630799,15.8315202369064,441.969068602745,28.3577007020366,240.916474385053,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2030,"eye",83.2665100709031,15.0700832082305,471.68679246625,27.6976590483678,270.368388750716,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2031,"eye",83.2246141603127,12.9368134121126,561.676337235918,26.0034945128573,274.341549858756,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2032,"eye",85.9354906418961,11.9547750884655,717.019502616323,24.8915078334774,324.242652966522,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2033,"eye",86.7741431889938,11.9295551087072,873.727961892415,21.6676725868361,388.626929564377,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2034,"eye",89.0455009843851,8.21170654119322,964.404895489972,23.0862615426531,407.114926275716,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2035,"eye",86.4177529061726,8.75719158566669,895.095342624806,21.1717419545617,483.97066725731,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2036,"eye",95.0290646102996,8.12930611411287,1033.91464402184,19.8565937825463,533.06941827142,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.5648706854737
"RR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.2562686841483
"RR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",90.7082134473112
"RR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.1166751531965
"RR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",10.1993635597139
"RR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",32.8730017324072
"RR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.0306064254483
"RR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.7360859880705
"RR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",33.232804100928
"RR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.9237896412202
"RR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",58.639705433213
"RR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",44.4074641935605
"RR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",72.3170378941278
"RR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.3317368649683
"RR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.7594898977463
