"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AL",2036,"glaucoma",1.61724295786564,0.0724910894108324,42.3209151437457,0.230722092495932,13.413900136178,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.4394906810142
"AL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.07185373061276
"AL",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.52887324085669
"AL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",10.9203578303433
"AL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",16.6141691498334
"AL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",16.3511456622575
"AL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",25.0787852404251
"AL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",16.755767009198
"AL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.5553661069284
"AL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.6311900128796
"AL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.7758456577022
"AL",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.18880261115396
"AL",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AL",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.70629537679268
"AL",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.68707606941643
