"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PI",2027,"glaucoma",43.987860957703,6.92212962752392,147.589934624559,11.5878965482272,92.7344438138523,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2028,"glaucoma",51.3320569081391,5.19045477936931,215.243594828019,9.76385328885972,103.803229112148,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2029,"glaucoma",56.5629801531875,4.27793070299585,251.802238838951,8.95382460725999,116.629162775279,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2030,"glaucoma",66.4619548453865,3.08212024538952,289.376561687812,7.48664032179194,141.030880555489,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2031,"glaucoma",76.532582952098,3.07927441789346,415.877186839938,6.27131094274682,170.037342576226,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2032,"glaucoma",89.8470267814431,2.89545341659297,438.172159089893,5.96885857758436,206.040498835356,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2033,"glaucoma",97.8294397761385,2.31149075011723,580.206591826945,6.30557642392643,236.442634770371,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2034,"glaucoma",112.784265635608,2.19275481167743,633.602281297951,5.59579971160467,256.341259977072,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2035,"glaucoma",129.399640560031,2.16178174926239,829.435668150027,5.19607273691348,274.528444976042,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2036,"glaucoma",133.76511606113,1.52151885288722,969.015424460847,5.01313493007353,320.723506392841,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.0980015202964
"PI",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",81.8823326364346
"PI",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",69.7612228367239
"PI",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.8415221891345
"PI",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",62.9523218993615
"PI",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",61.7550504637009
"PI",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.7325563867359
"PI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.1602055280915
"PI",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",62.7817273556698
"PI",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",37.9613589094639
"PI",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",32.2560119903992
"PI",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",45.4412785078482
"PI",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",37.2107835119884
"PI",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.9126911841334
"PI",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",34.0841067940276
