"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2025,"eye",900.534196008387,396.058734813581,1743.63711015042,517.517484726229,1315.18632909263,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2026,"eye",958.94088930923,307.262120136672,2239.17543678261,426.887020156258,1634.19346669096,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2027,"eye",1050.08174565457,247.727698493333,2682.43904925001,405.200313362653,1956.01610294551,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2028,"eye",1175.27384047898,202.391753179995,3560.15775397269,367.158636315027,2198.47041204592,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2029,"eye",1290.80625604,160.219842705357,3543.22404996287,361.436333647635,2555.90803275195,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2030,"eye",1425.03560728715,159.835224311769,5116.7300426425,310.844259785659,2693.79694611942,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2031,"eye",1483.68887174849,157.293722728523,5837.69012928305,299.088042915171,2835.05731425753,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2032,"eye",1592.73557368054,114.060078829943,7608.67983488311,270.05474782806,3247.17570621887,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2033,"eye",1776.50343093266,115.029988216759,9388.8226488056,239.729942007506,3673.2319680581,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2034,"eye",1932.85508856981,108.269638809078,9681.64145109818,234.390289273435,4471.78116888495,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2035,"eye",2095.52667557493,101.284388964188,10712.1677232622,211.05887782538,4983.2008631315,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2036,"eye",2228.86006323058,97.6565319371347,11781.8895481563,217.888788075694,5062.88436294177,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",227.183623494653
"SC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",249.39560983778
"SC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",250.930733783547
"SC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",421.285805046596
"SC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",372.693400957196
"SC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",360.372686437893
"SC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",389.335286329063
"SC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",338.389804700741
"SC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",338.672695027831
"SC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",460.003914846612
"SC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",340.020780079351
"SC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",366.579978916163
"SC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",466.942357517628
"SC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",592.71660292173
"SC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",906.211904103682
