"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2029,"eye",847.607192564715,170.832600926144,3587.85079151873,316.071250349734,2513.5860565155,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2030,"eye",914.24228863001,164.577797556021,5125.91731401462,282.959874718789,2921.32965966995,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2031,"eye",881.443585873652,134.567441268824,5847.89802317199,276.19759244402,3293.57870636736,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2032,"eye",923.561228724784,136.063528845622,6500.66999150338,275.294258996523,3447.98694916726,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2033,"eye",984.627503873592,124.986298129416,6733.67151438785,273.792396898638,3868.94397505031,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2034,"eye",1060.4612725986,109.751723042321,7396.3035985209,261.27293496061,4225.4353393873,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2035,"eye",1101.38300941843,100.966105134795,8930.23959983059,249.55245212213,4460.90741410862,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2036,"eye",1055.30765570287,95.0234267952623,9277.05899880408,229.113127351136,4846.47977429543,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",227.183623494653
"SC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",249.39560983778
"SC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",250.930733783547
"SC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",421.285805046596
"SC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",372.693400957196
"SC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",360.372686437893
"SC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",389.335286329063
"SC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",338.389804700741
"SC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",338.672695027831
"SC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",460.003914846612
"SC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",340.020780079351
"SC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",366.579978916163
"SC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",466.942357517628
"SC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",592.71660292173
"SC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",906.211904103682
