"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PB",2026,"retina",166.097077971326,31.1949217448118,500.964818848073,53.7506498657771,325.579572915691,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2027,"retina",195.260596624502,23.4248077782342,692.62836142352,46.7973739625699,403.03448235174,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2028,"retina",218.113086743473,19.7059559423653,895.757775610996,40.8830893030034,435.274269395652,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2029,"retina",266.944410880462,12.3788168825472,1266.77457562856,32.4276983179514,574.943221492055,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2030,"retina",283.755597212523,11.1213638751426,1429.03229215108,28.8392278110206,608.430034545746,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2031,"retina",331.276012268598,11.0855713201171,1619.41406469598,25.1435723917037,723.431205331829,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2032,"retina",378.59435849592,8.4876491337713,2453.29458156861,22.400552080242,833.667395267441,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2033,"retina",413.720986588269,8.2284956219333,2452.13520362587,18.6426438110252,893.105216743363,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2034,"retina",515.689512409638,6.68519656309316,2688.56000438181,19.57700614699,1041.12978242637,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2035,"retina",571.629599040809,5.89416510101563,3009.32773867861,18.3943976864846,1172.10271527536,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2036,"retina",670.660607560863,5.52997343395452,4303.69077764155,19.0702534024347,1471.33391402165,TRUE,"Northeast","Retinopathy","PB","model",NA
"PB",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.00442978983554
"PB",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.92695384997141
"PB",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.412454853959
"PB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.1181045323361
"PB",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.71301561637577
"PB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",47.4650487189482
"PB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.881547166151
"PB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.3203323798006
"PB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.957074632638
"PB",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",59.9990769372779
"PB",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",64.2044437895357
"PB",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",87.3924284171046
"PB",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",93.6494683248683
"PB",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",84.8969368166433
"PB",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",139.255199953985
