"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"CE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.0325048235242
"CE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",23.3502438257039
"CE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.3226109719126
"CE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.7869979302806
"CE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.9997993362095
"CE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.0100515647649
"CE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",9.9925909773028
"CE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",29.0227424112665
"CE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.9344317973397
"CE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.08888912176061
"CE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.37321393637728
"CE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",9.7857787643181
"CE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.7732952156756
"CE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.2621005715075
