"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AP",2027,"eye",88.9942993511492,24.5283552280067,235.490616922457,36.6980017541264,160.935834153422,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2028,"eye",94.6129410339368,19.5125878279694,294.992477543949,29.8482343800664,183.477588880597,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2029,"eye",104.003588035411,17.145842495704,387.538449354823,27.4839274200056,202.964160165263,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2030,"eye",111.862960394401,12.8872102624302,429.240779600736,26.9591867963755,217.955839998327,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2031,"eye",120.634255353359,14.2459615868053,493.43088189964,25.6710569265005,245.850865609888,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2032,"eye",125.327612036498,12.6041753279978,529.043633667102,23.865017903959,258.490067032605,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2033,"eye",139.611281326183,10.3121770790924,563.182883482795,22.165979589353,301.549958964331,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2034,"eye",145.848662159359,9.39147454055746,607.250734440265,21.6865509796845,321.015937336382,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2035,"eye",159.388264203602,7.08437395870861,782.75219257369,21.6210348413624,319.171617768179,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2036,"eye",171.949307526713,6.70755940796665,847.254399305833,19.2133947306809,341.598670530674,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",10.5579897587499
"AP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",25.4005669406541
"AP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",12.2347206690924
"AP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.6723135182323
"AP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.3832465929943
"AP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.3782063259335
"AP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.2396297507742
"AP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.3768754120515
"AP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.95072142858563
"AP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",15.4040481838627
"AP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",9.3359523791741
"AP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",336.749103812869
"AP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",349.952870668674
"AP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",220.58559490567
"AP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",58.2898102749947
