"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RN",2030,"glaucoma",0.233943917579292,0.0202344893246168,3.38155065516178,0.04278634171873,1.46676189170545,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2031,"glaucoma",0.245297731803483,0.0151170764747738,4.15682502722912,0.036599427393993,1.67347086174665,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2032,"glaucoma",0.245514103135742,0.0114568044667939,5.13711717741499,0.0385310820817423,1.98775342357552,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2033,"glaucoma",0.270572245624446,0.0142871100501923,6.41664526805966,0.0323971265378701,1.81678963778655,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2034,"glaucoma",0.269530143605074,0.011254904306191,7.81337479768252,0.0276875742383113,2.29740186030763,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2035,"glaucoma",0.275302379832182,0.00900344988743158,9.92291550643275,0.0265690590329801,2.47699218331104,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2036,"glaucoma",0.294953891663178,0.00856116593796108,9.41914180775503,0.0274772423870024,2.28855873962933,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.473356199593482
"RN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.927604632643056
"RN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.909759996215398
"RN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.23239400146802
"RN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.438435539234062
"RN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.861322362383296
"RN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.26950703349213
"RN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.2478194355364
"RN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.63615911647408
"RN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.20770856221088
"RN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.79314878083118
"RN",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RN",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RN",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RN",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.376714521968107
