"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.909759996215398
"RN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.23239400146802
"RN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.438435539234062
"RN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.861322362383296
"RN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.26950703349213
"RN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.2478194355364
"RN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.63615911647408
"RN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.20770856221088
"RN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.79314878083118
"RN",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RN",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RN",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RN",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.376714521968107
