"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AC",2029,"eye",156.490860470524,35.1638322084298,728.884345991683,58.0570848621012,436.43628597147,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2030,"eye",156.995940389053,31.6748419088458,833.289865084996,56.4879834173351,540.193338798739,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2031,"eye",159.659427036889,27.5229169229568,1059.71977785423,51.1292036178356,533.32046838119,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2032,"eye",167.605372849452,25.1023973345419,1164.73559472063,47.352973390201,670.919218168385,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2033,"eye",161.882549294998,18.5015043524689,1280.18566428629,41.0182172016858,710.204895417417,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2034,"eye",172.373057084409,19.2337581327632,1581.46526399163,42.5366799002206,832.219909686847,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2035,"eye",158.473082161282,17.9943696064273,1825.99516562897,39.3132304837777,751.810036769848,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2036,"eye",165.706453181125,16.4925468876534,1788.42140739765,38.9742791366827,730.824382227911,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",253.272033460854
"AC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",295.69551810079
"AC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",132.465758743311
"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",42.2358315457203
"AC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",82.2078430609009
"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",44.2028955001452
"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",172.012360316748
"AC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",173.302975432809
"AC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",271.303633337015
"AC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",186.703680514171
"AC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",135.881540676323
"AC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",51.8597069747729
"AC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",94.1051817101351
"AC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",69.6887801064029
"AC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",190.928727136285
