"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AC",2031,"eye",289.961467952608,26.2125602477113,1147.06026356733,53.5337102112134,548.876246243483,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2032,"eye",307.418176628175,26.4621896517951,1413.8638690433,46.5260283558546,632.038258817118,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2033,"eye",327.2182671384,23.3155344526003,1337.50304490028,48.583774261993,753.000851299857,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2034,"eye",346.712168394283,20.2656069592413,1501.55119845114,46.3739785953965,807.588197213462,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2035,"eye",381.608352773131,16.7556667748745,1979.02300014727,42.1094184643022,889.113558676186,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2036,"eye",393.359702334375,18.3285968320175,2025.62640940769,42.0865118331572,976.286142872201,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",253.272033460854
"AC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",295.69551810079
"AC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",132.465758743311
"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",42.2358315457203
"AC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",82.2078430609009
"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",44.2028955001452
"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",172.012360316748
"AC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",173.302975432809
"AC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",271.303633337015
"AC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",186.703680514171
"AC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",135.881540676323
"AC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",51.8597069747729
"AC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",94.1051817101351
"AC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",69.6887801064029
"AC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",190.928727136285
