"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RO",2027,"glaucoma",4.37053888987515,0.554724067519543,17.2347819097902,0.937185900088404,9.20592813338853,TRUE,"North","Glaucoma","RO","model",NA
"RO",2028,"glaucoma",5.09105165579289,0.464297897439319,24.432292549975,0.867381458460349,10.2895589094741,TRUE,"North","Glaucoma","RO","model",NA
"RO",2029,"glaucoma",5.72969155322029,0.39557301323571,26.8186019144626,0.737590516771873,13.4978363713472,TRUE,"North","Glaucoma","RO","model",NA
"RO",2030,"glaucoma",6.65985671168238,0.313162778232622,30.1907780750051,0.652359321555904,14.742818051648,TRUE,"North","Glaucoma","RO","model",NA
"RO",2031,"glaucoma",8.63853043873098,0.227638590095073,35.5955362961381,0.634626125304909,16.3721492923919,TRUE,"North","Glaucoma","RO","model",NA
"RO",2032,"glaucoma",8.48117276920755,0.212370418055421,41.9840726103573,0.541523743935386,19.881386203092,TRUE,"North","Glaucoma","RO","model",NA
"RO",2033,"glaucoma",10.728191902681,0.16556079467148,48.5775518923304,0.50032135464959,19.9006631195772,TRUE,"North","Glaucoma","RO","model",NA
"RO",2034,"glaucoma",13.6760250047085,0.143545702843142,61.4395301310248,0.436949961892294,25.9030904694933,TRUE,"North","Glaucoma","RO","model",NA
"RO",2035,"glaucoma",14.3763765029133,0.108048836369698,80.7723275186871,0.373114158832811,31.358823493422,TRUE,"North","Glaucoma","RO","model",NA
"RO",2036,"glaucoma",18.0323917968925,0.0924361677047395,141.513018253354,0.395193439751469,33.2635788199688,TRUE,"North","Glaucoma","RO","model",NA
"RO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.00500694459799
"RO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.96129963559053
"RO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.87118920623218
"RO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.65906313347531
"RO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.895000349050136
"RO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.876239879429393
"RO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.43372102905185
"RO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",10.9405691452386
"RO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.8170882752197
"RO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.43245281244248
"RO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.18361330559345
"RO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.91335518550869
"RO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.5417169330625
"RO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.79932280870258
