"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MA",2027,"eye",496.433987204386,149.392871210577,1278.85756743298,212.40432670053,897.581765940746,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2028,"eye",535.107946950769,117.516787447314,1564.47487009952,188.289994691435,998.880530220719,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2029,"eye",585.711938337742,88.4458467775952,1947.24626423662,168.834752256585,1143.47160438083,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2030,"eye",628.059638637203,78.5928105901124,2243.83524780887,156.921919655444,1320.01589766389,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2031,"eye",681.082950978219,75.304684200764,2312.12052522705,138.730243995707,1575.41622588217,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2032,"eye",738.227561457374,57.7121392883984,2845.09285014509,124.546739889281,1604.85244064373,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2033,"eye",801.588557111475,64.5385164800409,3483.69405963078,135.3316662851,1855.96873720237,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2034,"eye",846.527566844748,57.5274168866427,3871.26778792135,124.04497600715,1936.29025207741,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2035,"eye",930.847639412967,56.171879905071,4689.66619953843,113.373376873153,2285.9100860962,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2036,"eye",1033.81203368462,59.0756837403281,5576.83070386076,107.146326724544,2398.66925688914,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",195.607499361399
"MA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",153.525032746563
"MA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",370.094487741547
"MA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.216618162519
"MA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",233.526911287501
"MA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.759483649059
"MA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",230.00026351789
"MA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",358.841942737098
"MA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",489.597997810105
"MA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",432.244089952502
"MA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",495.604621399424
"MA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",774.536901715647
"MA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",456.083584918329
"MA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",558.30681375968
"MA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",450.000986303532
