"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MS",2026,"eye",2478.47324529625,808.330568369402,6290.61206970045,1144.17089889872,4257.13958611867,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2027,"eye",2715.14239754928,699.422595534259,7557.62197933165,950.309646807953,5078.24092323796,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2028,"eye",2958.15848222085,549.638941522489,10075.411114906,902.399650138718,5739.46548710136,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2029,"eye",3140.69022826763,496.494595282226,11410.7035463073,821.848310021689,6599.6892283066,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2030,"eye",3294.6623967489,411.595620498682,13694.9293725019,784.310409561117,6780.76279716671,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2031,"eye",3470.59812297849,439.201352485299,13348.6050157101,764.936998457314,7660.37357820936,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2032,"eye",3972.69955607858,366.923256877233,16311.2229407875,680.179127978705,8506.22238663932,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2033,"eye",4346.8007446642,356.356583197622,20406.7628290007,657.592229663351,9100.1045337284,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2034,"eye",4752.38589040211,314.380539274583,22352.1415152719,562.687187141098,10113.1593544487,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2035,"eye",5226.51552147377,256.244264590342,25988.8804911259,581.08229030911,11330.8106035052,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2036,"eye",5872.82232477611,239.869784312384,31080.8398598041,543.683729611519,11904.641394425,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",451.459248605193
"MS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",542.85690292039
"MS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1138.85176945127
"MS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1493.50959780069
"MS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1486.72342425393
"MS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1733.88328326986
"MS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1247.47525051556
"MS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1316.45645427266
"MS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1723.6494268432
"MS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2011.37624889966
"MS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1200.48508357811
"MS",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1655.84366666164
"MS",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2556.91338220452
"MS",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3727.31534448184
"MS",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2595.74371463341
