"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PE",2032,"eye",1262.41720348625,120.62450322469,4476.6749181327,229.273366708599,2905.36502448178,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2033,"eye",1389.90491973292,96.9493678565602,6104.25442869248,206.204333211354,3206.86100874326,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2034,"eye",1520.69098500268,96.2263942959906,7180.75208281223,210.582884744434,3664.33536472482,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2035,"eye",1629.93571011625,84.7332101664119,7593.48864327994,198.955906278778,4051.66787381243,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2036,"eye",1717.5875635986,78.2550612421794,7669.73609620018,181.260032300531,4350.63850657434,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",273.773734020461
"PE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",310.016221976366
"PE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",406.256823192015
"PE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",371.040946147822
"PE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",418.922638140958
"PE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",484.483488281116
"PE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",471.852418815135
"PE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",579.815133252639
"PE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",540.261330374395
"PE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",654.843571601335
"PE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",364.859029099852
"PE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",599.50232490822
"PE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",783.943831346515
"PE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",787.414687171701
"PE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",756.821904612609
