"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RJ",2036,"glaucoma",187.938977059138,2.15059768206493,1461.27053241929,6.60804099538811,370.501131853978,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",25.7641978791365
"RJ",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.0673435507543
"RJ",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.1323654992831
"RJ",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",23.896547569348
"RJ",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.7634496200033
"RJ",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.314024764508
"RJ",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.1778348817289
"RJ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.9504851565355
"RJ",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",38.89991973834
"RJ",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.8833806248978
"RJ",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.856329925239
"RJ",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.0715014396196
"RJ",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.7436595870688
"RJ",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",47.559428747195
"RJ",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",55.831156404698
