"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.25945809157132
"MS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.54310512554302
"MS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.35418935607526
"MS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.9718849389254
"MS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",38.8990721519965
"MS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",50.6852333227481
"MS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.0503266572373
"MS",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",39.6759628954413
"MS",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",76.3405701550011
"MS",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",83.6774220698956
"MS",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",55.0744060056224
