"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"TO",2026,"eye",180.10509346987,65.8820701438604,457.516835323923,92.8112093116101,363.445447252352,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2027,"eye",179.090376290112,53.8515119138818,672.195102705219,80.7835380227189,416.097321323175,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2028,"eye",187.07744127147,46.4727317989737,766.283422853715,80.0504440005694,452.301184344637,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2029,"eye",183.527225987682,36.5459538019669,923.169105017837,72.9013879823257,475.795900536138,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2030,"eye",189.886285997335,33.8426410601091,1021.46424668812,62.5386880645844,536.611275612867,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2031,"eye",191.712032219502,29.3878237676391,1081.30629318077,58.7444020095465,630.70014261005,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2032,"eye",192.403587839346,28.0847062502684,1245.65171413672,53.4794235072967,668.185798264423,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2033,"eye",199.451371183373,23.143947500575,1346.16472922672,48.9123766047938,745.522964707644,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2034,"eye",197.135398067235,22.4262993224123,1944.19551125297,44.191066810148,786.902913123524,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2035,"eye",207.079410243076,20.6428320133092,1693.02934657026,44.1399237392159,858.351445285077,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2036,"eye",219.864686573054,18.2443121802076,2178.02044649804,39.7397481595337,929.334102544367,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",575.132350436424
"TO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",724.295207238397
"TO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1277.91192083842
"TO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1422.37772875941
"TO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1073.67240566338
"TO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",530.561814085326
"TO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",120.840153863026
"TO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",226.508216883605
"TO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.3755267121975
"TO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",64.7873878011065
"TO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.2789046994315
"TO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.6434891148721
"TO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",71.2738440329808
"TO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",100.240488463917
"TO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",180.687397708674
