"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"TO",2027,"eye",210.796011113983,50.1141928004227,559.167405989694,78.1771738630937,373.0826588388,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2028,"eye",229.717290545274,44.0986618012526,709.946322561744,73.8352583916284,443.549379196128,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2029,"eye",250.006092049576,40.2849526642031,884.680642190698,62.5277537489385,505.891315063134,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2030,"eye",279.399667318448,31.2394704551493,1157.66985809197,62.2099038211009,528.527883362392,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2031,"eye",312.098325819548,32.2480376383034,1521.87885916154,53.3320837473343,607.643269093111,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2032,"eye",333.999621250038,28.3097675201391,1398.24570070985,54.2374612670897,699.225611980408,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2033,"eye",359.00840225371,24.4630958665241,1671.74259629696,48.0290855820298,833.02502017398,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2034,"eye",388.939570703969,21.8851928571889,2035.38428998422,45.4852450551112,856.323469627427,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2035,"eye",411.758136551424,19.5009298006716,2011.11147373555,45.0431393938557,869.408895742414,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2036,"eye",475.854954434436,16.1576386321637,2935.05580144786,44.0399894472304,925.337457143025,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",575.132350436424
"TO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",724.295207238397
"TO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1277.91192083842
"TO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1422.37772875941
"TO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1073.67240566338
"TO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",530.561814085326
"TO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",120.840153863026
"TO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",226.508216883605
"TO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.3755267121975
"TO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",64.7873878011065
"TO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.2789046994315
"TO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.6434891148721
"TO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",71.2738440329808
"TO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",100.240488463917
"TO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",180.687397708674
