"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RN",2028,"eye",751.359666714905,183.824370049325,2766.78930101352,318.05457691411,1980.6781377344,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2029,"eye",771.406759939958,168.243397126237,3309.27446557844,283.651911163957,2159.00063375012,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2030,"eye",731.386414341005,153.420986527537,3550.3358666664,266.424130825762,2307.68337038023,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2031,"eye",762.670961033297,124.805248564082,4562.09743221266,245.840602616797,2717.59769503636,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2032,"eye",748.625393015423,125.732001528604,5701.86361210655,229.433289247588,3093.88208650529,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2033,"eye",745.792207214552,134.715783423988,6378.37015104606,216.259340520085,3114.49048821443,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2034,"eye",777.787240407802,107.846234374927,6739.82321314599,198.662031174786,3404.51098665578,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2035,"eye",812.420336972799,93.1966722945365,7676.80261275334,200.347577580231,4001.90738653429,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2036,"eye",775.988434454533,93.1793376633251,6971.52711590458,181.348557284905,3810.79342160678,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",270.759746167472
"RN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",280.600401374525
"RN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",197.872799176849
"RN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",232.168976152674
"RN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",212.202800989286
"RN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",127.906370813919
"RN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",173.076125566094
"RN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",193.827952319987
"RN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",242.151549238163
"RN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",455.306127953502
"RN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",155.853735433327
"RN",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",278.428116860035
"RN",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",321.534968568316
"RN",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1210.36299453335
"RN",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1034.83479184639
