"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MA",2028,"glaucoma",4.44474921306737,0.396725953790501,18.3948745254528,0.806784099966474,9.88355709581379,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2029,"glaucoma",5.27430483026024,0.307446539840692,22.2135605451858,0.676000707153715,12.2874724435509,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2030,"glaucoma",6.28517107671352,0.267282603679368,29.653202565216,0.681137247482007,13.2444319334879,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2031,"glaucoma",7.69013765751573,0.286058330722034,42.6021350843599,0.647589259209775,16.3117826712066,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2032,"glaucoma",10.0952840704592,0.224629931485349,69.7893088583161,0.66698982455813,18.48233475244,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2033,"glaucoma",10.7639726596285,0.185172646820084,86.2603638506033,0.628742924235802,19.0025354808538,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2034,"glaucoma",12.2334834170231,0.20650022077334,95.5872973242928,0.51997623267995,23.2090931235245,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2035,"glaucoma",16.0428981600954,0.143172569832288,125.606402827043,0.458377650494563,24.5601458591666,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2036,"glaucoma",17.9501257510238,0.14410573829314,143.098507514487,0.42849745812578,26.2699836907705,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"MA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"MA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.97647256470786
"MA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.729020255098768
"MA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"MA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.940290164141752
"MA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.23618461231202
"MA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.31792078024374
"MA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.68150432392572
"MA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.19859659182351
"MA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.11379982812977
"MA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.05095662251486
"MA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.90034827049304
"MA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.58311563534066
"MA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.87671863390386
