"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"GO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",673.811393431058
"GO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",564.145089664491
"GO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",637.611911343095
"GO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",690.285254388249
"GO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",764.609129762652
"GO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",643.482225777385
"GO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",713.396776145409
"GO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",765.521287909348
"GO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",918.384673430947
"GO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",958.43525855982
