"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SP",2025,"glaucoma",54.6796580990009,20.2782395400271,119.450597965905,26.2945424316011,88.5359808333784,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2026,"glaucoma",65.3340873214802,14.3517294785208,189.743792625464,22.4031432273536,127.097104056479,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2027,"glaucoma",71.4453408214221,10.0628657628639,238.488532381107,18.434802040653,140.26104338669,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2028,"glaucoma",80.31836240129,7.51875601922993,375.040173362482,15.7291991053626,167.576491829219,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2029,"glaucoma",98.0332932498127,6.35684439864399,392.687823733698,13.2740381768501,202.04602114056,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2030,"glaucoma",109.590972886637,5.09077187984005,501.910647792863,12.0419737250568,232.563468447055,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2031,"glaucoma",126.551917826692,4.04635175149671,627.18884456545,12.2924661171825,290.485821130441,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2032,"glaucoma",149.890471591618,3.73706304717882,804.95983689309,10.9372448001646,360.718638635968,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2033,"glaucoma",213.831630165139,4.22473932978748,1207.96460250512,9.71608629416564,416.664529379062,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2034,"glaucoma",250.610304697434,3.77238501828949,1350.81794879513,8.36683467940485,468.426017589665,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2035,"glaucoma",289.816350108545,2.87156377229327,1476.59657448483,8.28457272311427,499.543607781062,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2036,"glaucoma",321.927528482589,2.80666088216594,2162.51999183271,7.5519317610626,590.985349878703,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",47.0732399585199
"SP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",41.5533163231531
"SP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.6496221205708
"SP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",32.4000208757021
"SP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",31.9890844577465
"SP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",32.3393372307154
"SP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",33.8226278269435
"SP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",44.7788378384718
"SP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.9069713007516
"SP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.0125909284904
"SP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.8361644040509
"SP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.3170669291709
"SP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",47.6694819718743
"SP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",53.4985334799518
"SP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.7095902481622
