"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SP",2029,"glaucoma",58.9291840293806,6.46373063925559,471.204855622456,13.1031209097997,223.346354016774,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2030,"glaucoma",58.6332036613832,5.37137866568803,595.090750476199,12.0624583040764,248.627570352162,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2031,"glaucoma",61.9666366361561,5.06350900072669,693.009789281748,10.9880263921084,338.947326140384,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2032,"glaucoma",58.2093988953417,4.49972805808937,891.673901585768,9.92542876635671,355.156574747932,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2033,"glaucoma",61.4618885222422,3.88376355600686,1053.63476111162,9.91046697817589,385.082796368281,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2034,"glaucoma",58.8176806656536,3.39886190663318,1549.37466274658,8.85436966063409,399.572755162189,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2035,"glaucoma",70.2126950761094,2.88114468318168,1496.05773393118,8.13505935808355,417.274356915072,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2036,"glaucoma",65.6495514266661,2.44408332893537,1822.24956770705,7.97790842205131,462.549646110595,TRUE,"Southeast","Glaucoma","SP","model",NA
"SP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",47.0732399585199
"SP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",41.5533163231531
"SP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.6496221205708
"SP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",32.4000208757021
"SP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",31.9890844577465
"SP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",32.3393372307154
"SP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",33.8226278269435
"SP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",44.7788378384718
"SP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.9069713007516
"SP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.0125909284904
"SP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.8361644040509
"SP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.3170669291709
"SP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",47.6694819718743
"SP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",53.4985334799518
"SP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.7095902481622
