"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"TO",2029,"glaucoma",6.04007030447728,0.801813449829269,49.75795937575,1.56137366468163,24.9096015583961,TRUE,"North","Glaucoma","TO","model",NA
"TO",2030,"glaucoma",6.47255590898557,0.670729181616766,54.3201665577809,1.25833955324338,26.7361470873083,TRUE,"North","Glaucoma","TO","model",NA
"TO",2031,"glaucoma",6.68984590198935,0.576993333390625,71.888094670298,1.25662235345369,30.204897524094,TRUE,"North","Glaucoma","TO","model",NA
"TO",2032,"glaucoma",6.54712149831141,0.57675827170705,78.2035064895384,1.12554420960867,32.5605576148663,TRUE,"North","Glaucoma","TO","model",NA
"TO",2033,"glaucoma",6.33823961772326,0.434928286502365,81.7989467428951,1.05733776944547,38.6680520736193,TRUE,"North","Glaucoma","TO","model",NA
"TO",2034,"glaucoma",6.5736209117127,0.414901870407106,127.465063454861,1.04724752450213,40.1126140766495,TRUE,"North","Glaucoma","TO","model",NA
"TO",2035,"glaucoma",6.40514526735276,0.334807722389558,153.297306450175,0.970927885094283,48.285200654609,TRUE,"North","Glaucoma","TO","model",NA
"TO",2036,"glaucoma",6.35515188746251,0.369543749870633,135.263640521344,1.00262251294754,53.9503739343686,TRUE,"North","Glaucoma","TO","model",NA
"TO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.33319411941754
"TO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.27765788439747
"TO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.33658464970866
"TO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.25984200632409
"TO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"TO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.0382814365662
"TO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"TO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.97382836637903
"TO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.972466554444026
"TO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.952755702957449
"TO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.8688584638731
"TO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.83560336282536
"TO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.70660167213851
"TO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.20958778095058
"TO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.23731587561375
