"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"TO",2028,"glaucoma",9.40462325940919,0.820266353667957,40.5802610332619,1.61760395345029,19.4950259071254,TRUE,"North","Glaucoma","TO","model",NA
"TO",2029,"glaucoma",10.9411529542608,0.802537629115627,57.8324319648881,1.43405329739911,26.084868159079,TRUE,"North","Glaucoma","TO","model",NA
"TO",2030,"glaucoma",11.7757999402419,0.663799751214292,63.9347025666997,1.40002273744232,26.156814561018,TRUE,"North","Glaucoma","TO","model",NA
"TO",2031,"glaucoma",15.060144747236,0.427670609560078,84.7150635422583,1.17346067613777,29.3755839843679,TRUE,"North","Glaucoma","TO","model",NA
"TO",2032,"glaucoma",16.2172762410985,0.366398089012743,94.8012490617302,1.08602844366053,35.7548999279199,TRUE,"North","Glaucoma","TO","model",NA
"TO",2033,"glaucoma",18.9469139730018,0.358316662431873,112.000682536394,1.07443744729996,40.4880975749743,TRUE,"North","Glaucoma","TO","model",NA
"TO",2034,"glaucoma",25.3846268259099,0.292888474796504,166.786154024267,0.841017643522555,44.0442566029578,TRUE,"North","Glaucoma","TO","model",NA
"TO",2035,"glaucoma",31.3358241017773,0.287511000510557,218.821245438164,0.840673420702217,43.8586315521378,TRUE,"North","Glaucoma","TO","model",NA
"TO",2036,"glaucoma",43.1696626429906,0.275624373891161,173.632997006328,0.792202211705827,53.1146442540237,TRUE,"North","Glaucoma","TO","model",NA
"TO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.33319411941754
"TO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.27765788439747
"TO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.33658464970866
"TO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.25984200632409
"TO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"TO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.0382814365662
"TO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"TO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.97382836637903
"TO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.972466554444026
"TO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.952755702957449
"TO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.8688584638731
"TO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.83560336282536
"TO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.70660167213851
"TO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.20958778095058
"TO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.23731587561375
