"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"CE",2026,"eye",256.365392911768,80.2626175493471,597.508440245255,117.754816293664,433.551018347665,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2027,"eye",279.403231069296,64.66589899991,794.280424524094,98.4923672401483,504.645118761093,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2028,"eye",292.231107054809,55.3186103785435,789.142047682488,87.5776473879639,570.626859581008,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2029,"eye",319.801451243395,43.8591896452108,1210.08703981692,80.1509753246062,630.384687771427,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2030,"eye",348.641365986913,37.0605010258154,1487.78505661664,78.4705068746066,692.924853517323,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2031,"eye",356.71792457057,37.5590024357289,1594.67449664874,68.9413896209614,722.437963966829,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2032,"eye",402.120011843421,29.7110128494234,1532.89148455536,68.4051479764954,918.065331800613,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2033,"eye",431.437469825799,26.2437621215682,1851.93267477793,62.4765327404244,955.207150643211,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2034,"eye",499.409886756137,27.9146945270839,2437.0626076329,58.0922786367352,1103.69624173982,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2035,"eye",544.996746036817,25.5071408958047,2699.18323824767,55.326146468617,1145.13051872791,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2036,"eye",600.291571634595,25.4946261235768,3190.90994486855,53.3581365828244,1320.3132803749,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",566.016191195461
"CE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",553.277395409567
"CE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",499.835670464505
"CE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",490.247236753018
"CE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",559.644811188963
"CE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",394.494345581047
"CE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",496.719537006917
"CE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",277.536155853474
"CE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",350.493228026771
"CE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",263.086441393433
"CE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",161.657493233193
"CE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",142.192396665025
"CE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",144.528424826852
"CE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",197.761553812677
"CE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",257.064702048574
