"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SP",2027,"eye",1866.14781725558,467.183594144096,5010.04486899392,729.296368338231,3433.03145754035,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2028,"eye",2026.62549338997,415.515620715851,6127.0310189278,634.324228480955,3832.55641736944,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2029,"eye",2197.82702364992,340.005738594298,7637.25815791639,590.663601071838,4285.51041892993,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2030,"eye",2379.91969351751,293.908442630028,9493.93773513291,556.528229630633,4688.65982372316,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2031,"eye",2457.27124609579,254.262589860641,10881.9801088033,502.597487057859,4621.05084333263,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2032,"eye",2795.57584100127,268.895692077415,13405.3855510876,483.817469457892,5845.45794541878,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2033,"eye",2932.08702821309,235.404860455583,13664.6704186703,443.75878004748,6416.51030607808,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2034,"eye",3219.41441312165,212.809909904033,14979.5550436522,433.386072014226,6678.31447439067,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2035,"eye",3480.52362497421,213.76646166538,18695.5057095541,409.149996397711,6868.8129827695,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2036,"eye",3930.41214101133,185.254831125729,20217.9395194627,386.83798316368,8123.79679759669,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",759.039037112129
"SP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",831.866711368164
"SP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",904.141383118676
"SP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1022.41143719443
"SP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1070.64661855942
"SP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1077.90464705601
"SP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1218.29538659356
"SP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1242.85677638184
"SP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1378.14792006712
"SP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1421.54016784324
"SP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",925.680796495752
"SP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",869.089330612761
"SP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1400.70975134653
"SP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1478.60538957488
"SP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1976.65867307949
