"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SP",2024,"eye",1683.45401416487,1363.08729293507,2145.98285763109,1456.81016006458,1987.3036102134,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2025,"eye",1533.05890779269,768.228025485833,3009.90848074258,933.340038793867,2309.39538134252,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2026,"eye",1533.79582186191,598.89913827792,4031.04974579068,807.768937763663,2984.48023656672,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2027,"eye",1519.92294487766,438.436692533277,5285.33699175238,735.855850380663,3478.61274982161,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2028,"eye",1633.24606339563,349.942120150212,6995.69279714002,669.111320340543,3949.41491582495,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2029,"eye",1684.59150019991,335.160451822733,7967.31606985425,573.828444356543,4515.47186005842,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2030,"eye",1706.07630163617,271.787927258697,9722.92486629866,559.071750698465,5114.06747217757,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2031,"eye",1641.35438348243,250.517263244532,11543.2799485727,499.547496810947,5825.81034633728,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2032,"eye",1806.4815839148,197.54786048307,12661.958102214,409.881980489053,6119.18463131563,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2033,"eye",1819.95831784927,176.474410842985,15283.8484014628,449.280112963281,6724.04437648517,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2034,"eye",1802.47956158031,153.547942912972,18795.2297785954,411.217141264849,7543.56571367488,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2035,"eye",1721.88520695596,160.859820062706,18478.5059305673,412.931964791739,7970.34159050332,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2036,"eye",1844.0301027845,161.378802257903,18455.8990122545,393.535379318396,9042.24411041426,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",759.039037112129
"SP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",831.866711368164
"SP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",904.141383118676
"SP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1022.41143719443
"SP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1070.64661855942
"SP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1077.90464705601
"SP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1218.29538659356
"SP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1242.85677638184
"SP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1378.14792006712
"SP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1421.54016784324
"SP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",925.680796495752
"SP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",869.089330612761
"SP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1400.70975134653
"SP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1478.60538957488
"SP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1976.65867307949
