"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2031,"eye",600.381347679444,60.9678055843931,2508.06018983208,117.080858111232,1256.30117562835,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2032,"eye",635.185760304755,55.2870619410677,2889.83706942438,113.713802262842,1359.7698653032,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2033,"eye",715.36225964278,48.4923341810902,3172.1412033179,93.0875216311933,1615.95060736541,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2034,"eye",776.54690438997,40.3134451841257,3556.60257169673,97.7258867049097,1991.02653416155,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2035,"eye",797.303588217328,36.0756653126853,3682.86831949504,93.0374220971288,1822.35772428532,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2036,"eye",869.742812229493,37.8657490646299,4328.93179575084,85.6662777271542,1898.15814434226,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",98.0889752519
"AM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",79.1813624668611
"AM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.8888969147219
"AM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.0474555557713
"AM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",88.1271188726923
"AM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",180.206423834137
"AM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",243.403737438856
"AM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",262.483165265445
"AM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",245.023365879529
"AM",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",276.85655884969
"AM",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",196.968373163864
"AM",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",205.014167676149
"AM",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",223.190682776887
"AM",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",252.964177620983
"AM",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",545.236540263365
