"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2030,"eye",403.398866484859,67.6582417463637,2101.65552969319,131.158311665275,1236.25709534377,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2031,"eye",419.789226474496,56.3315322166585,2172.05983562183,121.491369898358,1276.11962295598,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2032,"eye",433.851830660214,50.1477341796223,2803.55522991936,116.995911234063,1477.60508525145,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2033,"eye",432.244623666501,46.1258073489907,3140.98668326027,110.446726948775,1563.40550418313,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2034,"eye",442.315013739621,45.326242762915,3885.4249152108,101.127829591191,1704.86659555589,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2035,"eye",462.806369934455,48.3919030049772,4418.03877009993,103.955812786185,1969.76193931345,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2036,"eye",487.012104236265,44.5729864551338,4514.88852023511,104.172622917383,2129.90164810646,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",98.0889752519
"AM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",79.1813624668611
"AM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.8888969147219
"AM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.0474555557713
"AM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",88.1271188726923
"AM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",180.206423834137
"AM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",243.403737438856
"AM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",262.483165265445
"AM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",245.023365879529
"AM",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",276.85655884969
"AM",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",196.968373163864
"AM",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",205.014167676149
"AM",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",223.190682776887
"AM",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",252.964177620983
"AM",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",545.236540263365
