"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AL",2030,"eye",398.730862152894,69.8977157964103,1845.35067625713,131.565266170104,1189.46289344677,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2031,"eye",410.919816066261,68.656896194946,2345.03448541292,131.705931753286,1408.87662063714,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2032,"eye",419.481723474261,58.6884043920254,2584.83808278668,107.916561308043,1575.36651681386,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2033,"eye",407.935425420042,52.9781551063509,3336.93575633834,114.78788663384,1608.59250141494,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2034,"eye",438.880355660029,43.1593823467504,3869.85941643684,103.503540610189,1878.44189954308,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2035,"eye",484.543645609456,38.6677846915491,4031.37502131797,105.445727806264,2304.69828527606,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2036,"eye",466.364754218594,38.9844577513687,4456.13987511466,95.8500732869582,2613.69258785118,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",665.066140021642
"AL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",541.670207831384
"AL",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",616.040442903839
"AL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",625.935055639223
"AL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",680.692283109351
"AL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",479.473300743256
"AL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",728.704325853862
"AL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",791.709991184605
"AL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",798.49238776695
"AL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",701.661726042781
"AL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",323.647871116226
"AL",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",282.355536838861
"AL",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",257.434612256393
"AL",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",371.119244452407
"AL",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",469.007147297768
