"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AL",2023,"eye",340.571449611723,268.755574593995,439.482510318847,288.500725854623,394.421996705883,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2024,"eye",416.8712303349,321.692972463687,539.863270921493,353.367635271602,488.727054463375,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2025,"eye",400.271581970897,177.518043637561,820.801251594,228.350869723523,604.8946527164,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2026,"eye",428.823974133859,145.873013420833,1027.52505123247,191.460093073216,718.872812931131,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2027,"eye",474.840908037414,128.159588526546,1325.79202330573,187.783775962991,844.655697170243,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2028,"eye",518.375995546714,110.792192913755,1762.724890164,169.36608001465,947.749758201249,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2029,"eye",540.141545089758,93.0146780052695,1869.68115518157,148.137486950588,974.937713197285,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2030,"eye",570.53163563488,83.4177845190387,1989.65573361701,129.555538576772,1092.14730384855,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2031,"eye",642.810250336877,58.9994834823262,2564.22986472619,124.833682340589,1306.05481172427,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2032,"eye",675.676043329193,51.1978657313025,3136.6628012,120.243046567624,1415.25091718055,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2033,"eye",706.549803887311,49.3912467971105,3226.1421655582,107.241905709268,1553.74533247988,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2034,"eye",767.864926538795,45.3008591407824,3777.23622728743,90.0982260418595,1732.38452592989,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2035,"eye",844.320726050108,44.8161563124091,4330.82366388851,89.4714351631208,2113.4734237257,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2036,"eye",913.929402936175,36.4343695845541,4519.06733419001,91.5508017629922,2086.32716965636,TRUE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",665.066140021642
"AL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",541.670207831384
"AL",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",616.040442903839
"AL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",625.935055639223
"AL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",680.692283109351
"AL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",479.473300743256
"AL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",728.704325853862
"AL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",791.709991184605
"AL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",798.49238776695
"AL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",701.661726042781
"AL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",323.647871116226
"AL",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",282.355536838861
"AL",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",257.434612256393
"AL",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",371.119244452407
"AL",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",469.007147297768
