"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MT",2035,"retina",379.637585944016,4.7550976639889,2218.86813100577,11.8121296062967,856.602522172297,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2036,"retina",413.418853319805,3.18226106897053,2677.22487785985,9.15696807050853,904.208580069397,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.50231431520257
"MT",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.8934548084555
"MT",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",62.6920542367625
"MT",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",51.9890982139637
"MT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.0631897959848
"MT",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.99009336661466
"MT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.5451981011905
"MT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",12.540746615512
"MT",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.24554175660139
"MT",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.3487678461555
"MT",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.8967330750512
"MT",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",15.3511349942453
"MT",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",28.2701945745913
"MT",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.9173929735939
"MT",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",104.497899205197
