"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.708411465214518
"SE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.77806715977359
"SE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.680926168537398
"SE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.33535773566059
"SE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.28472202148441
"SE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.37746967091659
"SE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.17375576020639
