"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SE",2029,"glaucoma",1.84960967761377,0.0787118018421874,8.43480027955563,0.214244189357424,4.23510597545854,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2030,"glaucoma",2.06583641513539,0.0728275464797454,10.1502617560086,0.195334018776957,4.69779012033178,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2031,"glaucoma",2.22445498601269,0.0631139198700029,13.6854328803016,0.18306192985908,5.06579646611393,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2032,"glaucoma",2.5293532301581,0.0620141287226751,14.1101903588958,0.154873922402851,5.56624139914905,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2033,"glaucoma",2.80572021554332,0.0546941015546988,17.6330047541388,0.142103095187289,6.51862663693194,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2034,"glaucoma",2.99890515352735,0.0536962442036775,18.1828103897983,0.14087516492512,7.07792086610236,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2035,"glaucoma",3.63980823408557,0.0533409234761684,28.8205357383514,0.119265609918696,8.03488692919968,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2036,"glaucoma",4.13710832329128,0.0457389322956625,31.9500617891803,0.119948582839214,8.57581782681749,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.50698298239467
"SE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.44544702255981
"SE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.708411465214518
"SE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.77806715977359
"SE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.680926168537398
"SE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.33535773566059
"SE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.28472202148441
"SE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.37746967091659
"SE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.17375576020639
