"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"AC",2048,"glaucoma",4.26796096287829,0.0644090232560885,179.32491482083,0.252932118682064,47.4378576951401,TRUE,"North","Glaucoma","AC"
"AC",2049,"glaucoma",3.94837334485777,0.0598641661141887,244.562050573953,0.234169015196184,56.352860550377,TRUE,"North","Glaucoma","AC"
"AC",2050,"glaucoma",4.11620687329207,0.0509046632946734,244.124879088705,0.227845853401472,54.3780000040543,TRUE,"North","Glaucoma","AC"
"AL",2010,"glaucoma",18.6136769480265,11.4592040250761,30.5370734777498,14.1735756372634,25.2529884148148,FALSE,"Northeast","Glaucoma","AL"
"AL",2011,"glaucoma",7.38775891071247,4.04066256724926,12.8012762317268,5.01220835616293,10.4287983147928,FALSE,"Northeast","Glaucoma","AL"
"AL",2012,"glaucoma",6.46856586023125,3.68439503494254,11.3893220492988,4.5099960593289,9.44996583119179,FALSE,"Northeast","Glaucoma","AL"
"AL",2013,"glaucoma",9.9121512964423,6.26569100425139,15.2746896793576,7.30912733898452,13.2980437734991,FALSE,"Northeast","Glaucoma","AL"
"AL",2014,"glaucoma",14.1437682422457,9.22840358294008,22.1086413720406,11.0486300051727,18.6991281975255,FALSE,"Northeast","Glaucoma","AL"
"AL",2015,"glaucoma",16.6462555735967,10.6875180674293,25.6109495873953,12.4045596474318,21.7521057359455,FALSE,"Northeast","Glaucoma","AL"
"AL",2016,"glaucoma",20.5671596294329,13.7916316276388,30.5051034600418,15.3646101992402,26.4189467537048,FALSE,"Northeast","Glaucoma","AL"
"AL",2017,"glaucoma",19.2349459162245,12.2913469071242,28.5206517288148,14.2145034056039,25.3443096323361,FALSE,"Northeast","Glaucoma","AL"
"AL",2018,"glaucoma",20.4516485926527,14.2190404159866,30.37022069538,15.7411313401704,26.9799362050646,FALSE,"Northeast","Glaucoma","AL"
"AL",2019,"glaucoma",13.8560756229673,9.29118400235914,21.5423932928206,10.5992769182241,18.701351912281,FALSE,"Northeast","Glaucoma","AL"
"AL",2020,"glaucoma",4.35865964839908,2.46315842988003,7.50933291877998,3.03834436206965,6.35883646218983,FALSE,"Northeast","Glaucoma","AL"
"AL",2021,"glaucoma",2.59093201580053,1.40230625937704,4.62586228686872,1.68125299947731,3.86611167904108,FALSE,"Northeast","Glaucoma","AL"
"AL",2022,"glaucoma",1.53838434355105,0.759347607544901,2.89089038258495,0.966853775244749,2.31543223720222,FALSE,"Northeast","Glaucoma","AL"
"AL",2023,"glaucoma",1.58258385746623,0.805732963760321,2.97598250339898,1.01888227117294,2.41899232087315,FALSE,"Northeast","Glaucoma","AL"
"AL",2024,"glaucoma",1.63660659989409,0.67880088395536,3.35387173692284,0.97435299447889,2.75639288272236,FALSE,"Northeast","Glaucoma","AL"
"AL",2025,"glaucoma",1.36096233054347,0.404565681787037,4.12010776468592,0.608162456358905,2.8468312813667,TRUE,"Northeast","Glaucoma","AL"
"AL",2026,"glaucoma",1.33191263838009,0.35133476320902,5.28716498505389,0.509516727884535,3.30862091129647,TRUE,"Northeast","Glaucoma","AL"
"AL",2027,"glaucoma",1.32445455297429,0.271251562251014,6.40821032815449,0.463111701739258,4.01900829980617,TRUE,"Northeast","Glaucoma","AL"
"AL",2028,"glaucoma",1.40947645407786,0.227904193234787,8.13190338403671,0.441979001798694,4.93054225034523,TRUE,"Northeast","Glaucoma","AL"
"AL",2029,"glaucoma",1.47564390440106,0.233695788341061,11.3815053613843,0.37582004433092,5.14616848585742,TRUE,"Northeast","Glaucoma","AL"
"AL",2030,"glaucoma",1.48347007630171,0.227490885336171,13.7990484559547,0.390777999016055,6.10751765512773,TRUE,"Northeast","Glaucoma","AL"
"AL",2031,"glaucoma",1.50109324048178,0.166286616743138,13.7551599801185,0.353063459680925,6.34408094583608,TRUE,"Northeast","Glaucoma","AL"
"AL",2032,"glaucoma",1.48860895007053,0.149033555866431,16.3886801957647,0.315528259918932,6.6419087446147,TRUE,"Northeast","Glaucoma","AL"
"AL",2033,"glaucoma",1.49798505475018,0.124553200470237,18.6326546029003,0.274644292762598,8.2143495293439,TRUE,"Northeast","Glaucoma","AL"
"AL",2034,"glaucoma",1.5074294663386,0.123879301328687,23.0825830186052,0.255780009813986,8.85358896697873,TRUE,"Northeast","Glaucoma","AL"
"AL",2035,"glaucoma",1.54019388643835,0.0882167605231098,25.6053308826123,0.25648112751782,10.4616754975015,TRUE,"Northeast","Glaucoma","AL"
"AL",2036,"glaucoma",1.52235808094296,0.0798225134487504,28.9204250147475,0.24209598383489,11.6310979436637,TRUE,"Northeast","Glaucoma","AL"
"AL",2037,"glaucoma",1.53911912649768,0.0672485885789955,30.6214345732238,0.190554310133073,11.7375144403877,TRUE,"Northeast","Glaucoma","AL"
"AL",2038,"glaucoma",1.70273354656409,0.0571939490028307,31.8684720548162,0.18785205629853,12.4276573913748,TRUE,"Northeast","Glaucoma","AL"
"AL",2039,"glaucoma",1.50791970520852,0.0700367364725326,37.3068514199361,0.215455142863696,14.6005241885989,TRUE,"Northeast","Glaucoma","AL"
"AL",2040,"glaucoma",1.6452715694725,0.0663915152907431,47.1077476097671,0.210389022309846,14.8258726518513,TRUE,"Northeast","Glaucoma","AL"
"AL",2041,"glaucoma",1.69919694341204,0.0585120539653988,54.6914433480347,0.193122035638251,15.9470154218592,TRUE,"Northeast","Glaucoma","AL"
"AL",2042,"glaucoma",1.70987875238969,0.058330996139182,70.8525562371595,0.193500618585182,17.7596760358354,TRUE,"Northeast","Glaucoma","AL"
"AL",2043,"glaucoma",1.76303377784043,0.0516120535090226,74.3964266543988,0.203473216989402,18.0596396244634,TRUE,"Northeast","Glaucoma","AL"
"AL",2044,"glaucoma",1.99248409719859,0.0601413528224395,86.8874758727588,0.182268573177712,18.3870607561684,TRUE,"Northeast","Glaucoma","AL"
"AL",2045,"glaucoma",2.20725405180752,0.0506391896885807,114.492228178203,0.158456617932263,21.9432442452045,TRUE,"Northeast","Glaucoma","AL"
"AL",2046,"glaucoma",2.23401186550891,0.0429128855232491,109.438701492136,0.159485854830037,27.1167693299302,TRUE,"Northeast","Glaucoma","AL"
"AL",2047,"glaucoma",2.37291356552755,0.0300393167062297,131.484177562754,0.151965084676589,26.9825889815814,TRUE,"Northeast","Glaucoma","AL"
"AL",2048,"glaucoma",2.2796387298725,0.025925893470444,130.330487966722,0.147644547698996,31.6213036679004,TRUE,"Northeast","Glaucoma","AL"
"AL",2049,"glaucoma",2.27050105912631,0.0296318627665825,146.782493436355,0.128419279775466,40.2511844810877,TRUE,"Northeast","Glaucoma","AL"
"AL",2050,"glaucoma",2.28162289207495,0.0273371973480601,147.73504605555,0.140797243624458,39.3074148411096,TRUE,"Northeast","Glaucoma","AL"
"AM",2010,"glaucoma",0.843232577913336,0.272153097550456,1.96001116503825,0.433378547098892,1.5928282386953,FALSE,"North","Glaucoma","AM"
"AM",2011,"glaucoma",0.651422177564204,0.240286108417299,1.52493590706403,0.341933718888015,1.17081160231602,FALSE,"North","Glaucoma","AM"
"AM",2012,"glaucoma",0.633430401495456,0.240973189375421,1.34820023962211,0.347057205655953,1.07846213466699,FALSE,"North","Glaucoma","AM"
"AM",2013,"glaucoma",0.599086497340219,0.241592955979063,1.39560066148406,0.322593389335413,1.03847156402499,FALSE,"North","Glaucoma","AM"
"AM",2014,"glaucoma",0.493495710116897,0.194836714005643,1.18279317759021,0.270586666503832,0.875343089128939,FALSE,"North","Glaucoma","AM"
"AM",2015,"glaucoma",0.52084099554924,0.205699132593295,1.33046476156965,0.280331367477203,0.887874305971677,FALSE,"North","Glaucoma","AM"
"AM",2016,"glaucoma",0.542492359075773,0.210658507124347,1.2287328895228,0.303264582898797,0.963465964274348,FALSE,"North","Glaucoma","AM"
"AM",2017,"glaucoma",0.69221686299817,0.287329408085433,1.62754901500691,0.400280869479377,1.15640061452355,FALSE,"North","Glaucoma","AM"
"AM",2018,"glaucoma",0.713212490215417,0.312795374908069,1.53804034371949,0.407796407649497,1.17069037696129,FALSE,"North","Glaucoma","AM"
"AM",2019,"glaucoma",0.701167891864505,0.327215272331886,1.50687024455755,0.416667522075884,1.12307508961764,FALSE,"North","Glaucoma","AM"
"AM",2020,"glaucoma",0.704045920141643,0.294111630246381,1.58325416196576,0.428966248911707,1.19768835456341,FALSE,"North","Glaucoma","AM"
"AM",2021,"glaucoma",0.658166045885835,0.30144397253111,1.36309247870526,0.395411429630821,1.08416978118462,FALSE,"North","Glaucoma","AM"
"AM",2022,"glaucoma",0.822095514558175,0.3522634743156,1.59858486429628,0.494930222685676,1.2995232925775,FALSE,"North","Glaucoma","AM"
"AM",2023,"glaucoma",0.881232489692574,0.395767843221107,1.80085111901773,0.515578182836455,1.3973424603338,FALSE,"North","Glaucoma","AM"
"AM",2024,"glaucoma",0.745087370726246,0.25415057317498,1.71597012574774,0.38130416564629,1.32004468893323,FALSE,"North","Glaucoma","AM"
"AM",2025,"glaucoma",0.619596728593985,0.167769746902545,1.92028296569303,0.256302775197719,1.34904767033636,TRUE,"North","Glaucoma","AM"
"AM",2026,"glaucoma",0.652508882013489,0.134834492589868,2.40443214257497,0.222293646416206,1.57856121622518,TRUE,"North","Glaucoma","AM"
"AM",2027,"glaucoma",0.621074720795659,0.105550897008048,2.68908196983569,0.190260045090142,1.8847444960741,TRUE,"North","Glaucoma","AM"
"AM",2028,"glaucoma",0.633535981173752,0.0810108648060653,4.05742221159447,0.161350593023274,2.2737144656211,TRUE,"North","Glaucoma","AM"
"AM",2029,"glaucoma",0.68280812711103,0.0911815115775673,4.86329562950665,0.156754045119089,2.70617322992705,TRUE,"North","Glaucoma","AM"
"AM",2030,"glaucoma",0.707866971093657,0.0760427873289557,6.32123127557314,0.147559641041714,2.95201304373098,TRUE,"North","Glaucoma","AM"
"AM",2031,"glaucoma",0.735367322642679,0.0691117705708245,6.56856145969253,0.163179160499236,3.12647064266578,TRUE,"North","Glaucoma","AM"
"AM",2032,"glaucoma",0.751311739358388,0.0703854377504587,8.23387935243383,0.154001483020157,4.17756433913922,TRUE,"North","Glaucoma","AM"
"AM",2033,"glaucoma",0.810407244604406,0.0556207594289731,9.1403214242821,0.145539110761518,4.59197911942394,TRUE,"North","Glaucoma","AM"
"AM",2034,"glaucoma",0.738632437675522,0.053787606366801,10.5665977134616,0.136413987326077,4.54611856718797,TRUE,"North","Glaucoma","AM"
"AM",2035,"glaucoma",0.773561785267424,0.045699727988075,12.0814089568731,0.123685385738442,4.52086134318362,TRUE,"North","Glaucoma","AM"
"AM",2036,"glaucoma",0.807570874538406,0.040992427422422,16.3562250593986,0.103945260005401,5.28954311627039,TRUE,"North","Glaucoma","AM"
"AM",2037,"glaucoma",0.828820218548251,0.0378440443087269,16.9739095414779,0.103791413299392,5.54058311696465,TRUE,"North","Glaucoma","AM"
"AM",2038,"glaucoma",0.85377126725672,0.0342339081798229,22.7957879885563,0.094276914979063,6.55132685784614,TRUE,"North","Glaucoma","AM"
"AM",2039,"glaucoma",0.79712482866958,0.029323605587338,21.5773146784233,0.0850051085332475,7.32092203712649,TRUE,"North","Glaucoma","AM"
"AM",2040,"glaucoma",0.758619787013024,0.0332983110898002,24.0410296687385,0.0919445000068854,8.96687812016618,TRUE,"North","Glaucoma","AM"
"AM",2041,"glaucoma",0.776353049461102,0.0299012280424089,25.6207374330132,0.0831774209186139,8.61890161371892,TRUE,"North","Glaucoma","AM"
"AM",2042,"glaucoma",0.751806290114141,0.0271523279925782,28.9843681259783,0.0734245696914626,9.40797450194107,TRUE,"North","Glaucoma","AM"
"AM",2043,"glaucoma",0.7951823741705,0.0211977975747326,30.9682496956638,0.0900472520487119,10.2062030326813,TRUE,"North","Glaucoma","AM"
"AM",2044,"glaucoma",0.808019047346684,0.0190188619378692,31.3425704947781,0.0839390255883285,12.1742955504954,TRUE,"North","Glaucoma","AM"
"AM",2045,"glaucoma",0.786030453145709,0.0170995674464694,37.349571400932,0.0767865855870452,11.1901150666403,TRUE,"North","Glaucoma","AM"
"AM",2046,"glaucoma",0.869057943169505,0.0188371826434776,41.6476884390485,0.0718170325102851,12.6610618739554,TRUE,"North","Glaucoma","AM"
"AM",2047,"glaucoma",0.824423701448391,0.0162202412765171,44.7885061360198,0.0714254936114797,11.8492653739744,TRUE,"North","Glaucoma","AM"
"AM",2048,"glaucoma",0.888450022784646,0.0179175655414186,51.3115952333466,0.0658401112200386,14.3027138092107,TRUE,"North","Glaucoma","AM"
"AM",2049,"glaucoma",0.884456436405383,0.0164094376768864,46.3493292610207,0.0621199473320829,14.3819148635296,TRUE,"North","Glaucoma","AM"
"AM",2050,"glaucoma",0.91319841019814,0.0166215026229954,46.7441927963814,0.0689600850749465,13.105543662009,TRUE,"North","Glaucoma","AM"
"AP",2010,"glaucoma",5.0081456634951,1.22307749111687,15.3522145383085,2.17312616266656,10.506759396843,FALSE,"North","Glaucoma","AP"
"AP",2011,"glaucoma",3.77585487191569,0.909200846426281,10.0108948124072,1.67215513251527,7.20808683478015,FALSE,"North","Glaucoma","AP"
"AP",2012,"glaucoma",2.97475687106221,0.878163647560307,8.90484663100779,1.3850900241571,5.72996219324687,FALSE,"North","Glaucoma","AP"
"AP",2013,"glaucoma",2.74441084221621,0.818670593414837,7.39857547521714,1.29891500976971,5.1937397110335,FALSE,"North","Glaucoma","AP"
"AP",2014,"glaucoma",1.95740096273953,0.612353883299925,5.80407622033938,0.899152708846183,4.13324999185253,FALSE,"North","Glaucoma","AP"
"AP",2015,"glaucoma",1.54909300404423,0.412423198768797,4.58642479735844,0.702711627933012,3.09749427395565,FALSE,"North","Glaucoma","AP"
"AP",2016,"glaucoma",1.23030440179989,0.329702273060365,3.44804880160679,0.536998356368106,2.67640297668194,FALSE,"North","Glaucoma","AP"
"AP",2017,"glaucoma",1.12038118402521,0.283944085030244,3.41835085501458,0.437967191488707,2.39597106480986,FALSE,"North","Glaucoma","AP"
"AP",2018,"glaucoma",0.980600302024532,0.243772471873289,3.24312761666465,0.42480223450164,2.23251929168715,FALSE,"North","Glaucoma","AP"
"AP",2019,"glaucoma",0.911427375005156,0.230027500319744,3.15655489818901,0.361478039949539,2.17302285816511,FALSE,"North","Glaucoma","AP"
"AP",2020,"glaucoma",0.769201302828771,0.178042758514956,2.82392084993235,0.294492779346982,1.98607393571631,FALSE,"North","Glaucoma","AP"
"AP",2021,"glaucoma",0.666560658747071,0.141475461917077,2.57093447894175,0.260279677118715,1.75697873720051,FALSE,"North","Glaucoma","AP"
"AP",2022,"glaucoma",0.602470412169553,0.125790474458068,2.34816978603059,0.22590878057399,1.61751055760725,FALSE,"North","Glaucoma","AP"
"AP",2023,"glaucoma",0.584824204135603,0.0978002070066616,2.83432409690677,0.197669578799089,1.58201495652186,FALSE,"North","Glaucoma","AP"
"AP",2024,"glaucoma",0.57067150198983,0.095916374995612,3.05245527129973,0.174636526168646,1.64789188841166,FALSE,"North","Glaucoma","AP"
"AP",2025,"glaucoma",0.489587365730256,0.0655181725861196,2.99053502442153,0.127474656408447,1.60348648898367,TRUE,"North","Glaucoma","AP"
"AP",2026,"glaucoma",0.50638103956518,0.0534361498413203,3.16588281772804,0.124068934637139,1.53618783088959,TRUE,"North","Glaucoma","AP"
"AP",2027,"glaucoma",0.5214380279531,0.0508381498539554,3.62882146655618,0.114707664964774,1.79090072737959,TRUE,"North","Glaucoma","AP"
"AP",2028,"glaucoma",0.498088718838201,0.0471335491109721,5.19099153852506,0.108574870547864,2.00152850489474,TRUE,"North","Glaucoma","AP"
"AP",2029,"glaucoma",0.527818323994216,0.0377681936959491,5.79204766304591,0.0944843326160294,2.4288152676621,TRUE,"North","Glaucoma","AP"
"AP",2030,"glaucoma",0.51827028381856,0.0394430751814367,6.5181180217585,0.0856132650837288,2.72684825517342,TRUE,"North","Glaucoma","AP"
"AP",2031,"glaucoma",0.544050963460536,0.0323524529676924,7.47376244392481,0.0892411745413899,3.22636500031778,TRUE,"North","Glaucoma","AP"
"AP",2032,"glaucoma",0.588097807307084,0.0307852727376598,8.7272362135191,0.0896338743114653,3.78014910437391,TRUE,"North","Glaucoma","AP"
"AP",2033,"glaucoma",0.54763026896014,0.0275111465634426,8.72764528633267,0.0740083333428314,3.51049044778505,TRUE,"North","Glaucoma","AP"
"AP",2034,"glaucoma",0.589002834953091,0.022507058139998,9.64954201119707,0.0682497556479508,4.15480365567429,TRUE,"North","Glaucoma","AP"
"AP",2035,"glaucoma",0.59184199749048,0.0203130102035075,10.7560704880698,0.072844971081878,4.46813715145969,TRUE,"North","Glaucoma","AP"
"AP",2036,"glaucoma",0.595326135844975,0.0174589719740231,12.1242003854309,0.0557107599385876,4.84782613157499,TRUE,"North","Glaucoma","AP"
"AP",2037,"glaucoma",0.584107962205695,0.0177634539002235,13.0260348000381,0.0518394791529801,5.57610347328842,TRUE,"North","Glaucoma","AP"
"AP",2038,"glaucoma",0.623201561055681,0.0174809527279263,16.1946758008926,0.0587447260968462,5.57399166824166,TRUE,"North","Glaucoma","AP"
"AP",2039,"glaucoma",0.64093932425043,0.0167228556077296,18.8146914702894,0.0637101457326928,5.48266473825206,TRUE,"North","Glaucoma","AP"
"AP",2040,"glaucoma",0.676393951486469,0.0148871139601303,22.125545089541,0.0631969499806376,6.18467959820496,TRUE,"North","Glaucoma","AP"
"AP",2041,"glaucoma",0.669550919595749,0.0117208794252643,26.9837370057162,0.0674272212495679,6.49933471425834,TRUE,"North","Glaucoma","AP"
"AP",2042,"glaucoma",0.627888024210429,0.0136551786300153,25.8777621748382,0.0478608801981598,7.27838984178976,TRUE,"North","Glaucoma","AP"
"AP",2043,"glaucoma",0.62964537140497,0.0123017879432222,28.1345489784925,0.0498047617825574,9.85048174891652,TRUE,"North","Glaucoma","AP"
"AP",2044,"glaucoma",0.603240719074877,0.0127060945319354,37.4151779441178,0.0573263236203136,9.99941515297339,TRUE,"North","Glaucoma","AP"
"AP",2045,"glaucoma",0.650462421366102,0.0126796906313959,44.0474274413038,0.0591275586421273,11.2691640471177,TRUE,"North","Glaucoma","AP"
"AP",2046,"glaucoma",0.660997445081129,0.0114370291887557,51.9081700005373,0.047996885699294,10.8475879306201,TRUE,"North","Glaucoma","AP"
"AP",2047,"glaucoma",0.632363767626117,0.00726393645858587,46.2273340983984,0.0537921849192347,11.010641436532,TRUE,"North","Glaucoma","AP"
"AP",2048,"glaucoma",0.672841609261617,0.00695577656565461,63.9033594752274,0.0543394486013515,11.0214199811132,TRUE,"North","Glaucoma","AP"
"AP",2049,"glaucoma",0.739227647877321,0.00702656401515997,67.0567434046165,0.0489568188116338,12.1855939776342,TRUE,"North","Glaucoma","AP"
"AP",2050,"glaucoma",0.705215843718245,0.00594059109107947,74.7755881175204,0.0440531493865708,11.6084744841822,TRUE,"North","Glaucoma","AP"
"BA",2010,"glaucoma",56.3086861008997,37.7288464540202,85.7778221093092,44.0077106418159,74.8237143704504,FALSE,"Northeast","Glaucoma","BA"
"BA",2011,"glaucoma",43.4710946931972,29.512165026117,63.704049136421,33.6204028568936,55.4764255391147,FALSE,"Northeast","Glaucoma","BA"
"BA",2012,"glaucoma",40.2282203012593,27.936385469999,59.3045221363524,31.5591463382528,51.6801797303287,FALSE,"Northeast","Glaucoma","BA"
"BA",2013,"glaucoma",38.9350554731125,27.3825795455874,53.9169269721308,30.6371686404353,47.7868420809393,FALSE,"Northeast","Glaucoma","BA"
"BA",2014,"glaucoma",33.3970841250528,23.0852361242166,52.0899969750173,26.5801159902425,44.1494163567566,FALSE,"Northeast","Glaucoma","BA"
"BA",2015,"glaucoma",33.6260217820356,23.7808174670529,49.3121973891872,26.5977894151098,43.805023531968,FALSE,"Northeast","Glaucoma","BA"
"BA",2016,"glaucoma",49.4592629821963,35.8385851209757,72.5540860532579,39.7082064198424,63.8692076291672,FALSE,"Northeast","Glaucoma","BA"
"BA",2017,"glaucoma",65.7282634380829,46.7198973179684,99.553096517679,51.89401933961,85.9316238236226,FALSE,"Northeast","Glaucoma","BA"
"BA",2018,"glaucoma",79.5005555486997,56.1261062257544,116.582494549281,62.6974430390016,103.668443050332,FALSE,"Northeast","Glaucoma","BA"
"BA",2019,"glaucoma",81.3503892918962,58.2745780111296,118.497374204345,63.893256086166,103.341313390689,FALSE,"Northeast","Glaucoma","BA"
"BA",2020,"glaucoma",67.9009351227184,45.0610505303696,104.615710620348,52.949177797703,89.2053811764791,FALSE,"Northeast","Glaucoma","BA"
"BA",2021,"glaucoma",73.660371329283,52.2775135561177,107.908755163536,58.4385282300561,94.5660051323253,FALSE,"Northeast","Glaucoma","BA"
"BA",2022,"glaucoma",83.9431581658453,59.2947244289966,121.767900966842,65.505188165125,107.665497436983,FALSE,"Northeast","Glaucoma","BA"
"BA",2023,"glaucoma",95.1665447015268,68.1398103294463,137.90200442439,75.6450933074849,120.559038927171,FALSE,"Northeast","Glaucoma","BA"
"BA",2024,"glaucoma",109.047041038114,76.876816365173,167.862544904655,85.5424087461964,146.837905059765,FALSE,"Northeast","Glaucoma","BA"
"BA",2025,"glaucoma",86.0752404578839,35.7696011037078,209.276091326181,47.0616628509937,157.789937740825,TRUE,"Northeast","Glaucoma","BA"
"BA",2026,"glaucoma",87.7180144277846,27.1976515796222,309.698854540644,40.5405567032134,201.470161650514,TRUE,"Northeast","Glaucoma","BA"
"BA",2027,"glaucoma",88.7424839523342,23.3754794089767,414.35436276289,36.2978187474293,244.91573875167,TRUE,"Northeast","Glaucoma","BA"
"BA",2028,"glaucoma",90.0537566570421,16.3311536121568,474.308720209715,29.7412205156997,267.309302188759,TRUE,"Northeast","Glaucoma","BA"
"BA",2029,"glaucoma",87.6599972917519,14.8758037276101,582.268147975176,26.5425086612315,291.052871997774,TRUE,"Northeast","Glaucoma","BA"
"BA",2030,"glaucoma",83.3640767773195,11.0682499696059,679.723450715481,22.1145423205026,344.816808412297,TRUE,"Northeast","Glaucoma","BA"
"BA",2031,"glaucoma",80.1170334779681,8.54798395437216,894.746587012117,19.6868762719993,379.55933342348,TRUE,"Northeast","Glaucoma","BA"
"BA",2032,"glaucoma",84.7264842395818,7.01898130630401,840.192388461365,17.4923055603927,435.068203855321,TRUE,"Northeast","Glaucoma","BA"
