"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"AC",2034,"glaucoma",3.30294324485404,0.0942387062754411,55.9171186646192,0.394746417002997,21.21371587814,TRUE,"North","Glaucoma","AC"
"AC",2035,"glaucoma",3.18844333519308,0.0988226395859607,78.895947088848,0.338225379494638,23.6159390472229,TRUE,"North","Glaucoma","AC"
"AC",2036,"glaucoma",3.30648544202116,0.101447813837324,78.4991535312991,0.336252934634641,23.9011404045449,TRUE,"North","Glaucoma","AC"
"AL",2010,"glaucoma",21.3793296240117,15.3536434980399,29.6747885062915,17.2562940441519,26.8063106532321,FALSE,"Northeast","Glaucoma","AL"
"AL",2011,"glaucoma",6.01811687352437,3.77342463087453,9.45299687659637,4.37067760558018,8.33198186985129,FALSE,"Northeast","Glaucoma","AL"
"AL",2012,"glaucoma",5.24743240207205,3.21764292020013,8.45478850392612,3.8417456190146,7.24204728233586,FALSE,"Northeast","Glaucoma","AL"
"AL",2013,"glaucoma",10.1743435075425,6.65750307563825,14.8957293937109,7.70945714084564,13.2090351361885,FALSE,"Northeast","Glaucoma","AL"
"AL",2014,"glaucoma",15.5890702684776,11.0190530843903,21.7819342238944,12.287638326556,20.4182220646644,FALSE,"Northeast","Glaucoma","AL"
"AL",2015,"glaucoma",16.771805823589,11.9483437788306,22.8295036989415,13.3325308104275,20.3666230352662,FALSE,"Northeast","Glaucoma","AL"
"AL",2016,"glaucoma",22.2496543835019,15.9340056584719,30.7623333280363,18.1562312358614,27.0864610144553,FALSE,"Northeast","Glaucoma","AL"
"AL",2017,"glaucoma",18.5215240028907,13.4472253883935,25.0407204725851,15.0521406279741,22.5769150775652,FALSE,"Northeast","Glaucoma","AL"
"AL",2018,"glaucoma",23.3889048856269,17.4313041527403,30.5235638012115,19.4515203633943,28.2993206806188,FALSE,"Northeast","Glaucoma","AL"
"AL",2019,"glaucoma",17.4539258349895,12.6502371639773,23.5644843303164,13.9998024968105,21.5512104659563,FALSE,"Northeast","Glaucoma","AL"
"AL",2020,"glaucoma",3.79640914085352,2.07542452889896,6.69514205678989,2.75875100649982,5.40264409376075,FALSE,"Northeast","Glaucoma","AL"
"AL",2021,"glaucoma",2.20569836530821,1.21965630636439,3.94285125334211,1.45039728474373,3.17902550580611,FALSE,"Northeast","Glaucoma","AL"
"AL",2022,"glaucoma",1.24569665145376,0.617866617894411,2.36577839449508,0.788518196123324,1.98783645164003,FALSE,"Northeast","Glaucoma","AL"
"AL",2023,"glaucoma",1.50856585734918,0.693327131660727,2.68510775569099,0.919606174033216,2.24678930064547,FALSE,"Northeast","Glaucoma","AL"
"AL",2024,"glaucoma",1.53141466458345,0.634745944925062,3.16142590946249,0.901731784459428,2.44256752164278,FALSE,"Northeast","Glaucoma","AL"
"AL",2025,"glaucoma",1.3456488841757,0.40060971295923,4.22256867006891,0.610400457539161,2.80512950966715,TRUE,"Northeast","Glaucoma","AL"
"AL",2026,"glaucoma",1.32260403098203,0.344226473971248,6.00446084168474,0.516919501661252,3.74874194134229,TRUE,"Northeast","Glaucoma","AL"
"AL",2027,"glaucoma",1.36575876693108,0.244265698221272,7.85827343944289,0.438800102968987,4.55223838781387,TRUE,"Northeast","Glaucoma","AL"
"AL",2028,"glaucoma",1.38984929412181,0.21466791926902,11.5873045871706,0.389203638161747,5.38370989991932,TRUE,"Northeast","Glaucoma","AL"
"AL",2029,"glaucoma",1.38473051305988,0.152711873294814,14.0946275375185,0.371133304300014,6.1411904109707,TRUE,"Northeast","Glaucoma","AL"
"AL",2030,"glaucoma",1.54997244860887,0.122190241106942,16.2913856623905,0.353895078141129,7.42316724903481,TRUE,"Northeast","Glaucoma","AL"
"AL",2031,"glaucoma",1.58854695137306,0.113642055465787,20.2095041983437,0.309264312303617,7.55556646025196,TRUE,"Northeast","Glaucoma","AL"
"AL",2032,"glaucoma",1.54441491126018,0.113834507613994,26.1679837793993,0.286282770579354,9.05130320591721,TRUE,"Northeast","Glaucoma","AL"
"AL",2033,"glaucoma",1.52478901506576,0.098307966442655,33.3092445184451,0.252519387047729,9.50838475289564,TRUE,"Northeast","Glaucoma","AL"
"AL",2034,"glaucoma",1.50432908032407,0.0724786872053155,25.5915364035575,0.234763684278756,11.0760894549282,TRUE,"Northeast","Glaucoma","AL"
"AL",2035,"glaucoma",1.45203050254296,0.0865062841320592,30.9988877043047,0.212668370834583,13.8073170008146,TRUE,"Northeast","Glaucoma","AL"
"AL",2036,"glaucoma",1.61724295786564,0.0724910894108324,42.3209151437457,0.230722092495932,13.413900136178,TRUE,"Northeast","Glaucoma","AL"
"AM",2010,"glaucoma",0.889805908702435,0.267486743251905,2.33111907338253,0.435119368442712,1.78193692410566,FALSE,"North","Glaucoma","AM"
"AM",2011,"glaucoma",0.6192483579867,0.232650948244436,1.49675430769342,0.329472863866029,1.11652874750645,FALSE,"North","Glaucoma","AM"
"AM",2012,"glaucoma",0.596576764728867,0.225262412818462,1.33585886287416,0.30949816481511,0.992493219167523,FALSE,"North","Glaucoma","AM"
"AM",2013,"glaucoma",0.560590150465939,0.220640882462733,1.36368885667075,0.309416657340201,0.999014149287099,FALSE,"North","Glaucoma","AM"
"AM",2014,"glaucoma",0.443278043094907,0.1731600465665,1.08020885108348,0.225406391579981,0.80379684208468,FALSE,"North","Glaucoma","AM"
"AM",2015,"glaucoma",0.476584101533065,0.182157148933314,1.20715227840529,0.244574702770519,0.859951158808998,FALSE,"North","Glaucoma","AM"
"AM",2016,"glaucoma",0.478197441222271,0.187654269202366,1.12626988026697,0.263088957569518,0.862540012839052,FALSE,"North","Glaucoma","AM"
"AM",2017,"glaucoma",0.682128779841891,0.290765863377978,1.49282291113507,0.3879740621603,1.14276016517809,FALSE,"North","Glaucoma","AM"
"AM",2018,"glaucoma",0.695028465090869,0.297857580915144,1.44816766694936,0.413297573743207,1.15227506929748,FALSE,"North","Glaucoma","AM"
"AM",2019,"glaucoma",0.707648422320897,0.298139875423029,1.38819050043731,0.397388373221065,1.13398090387944,FALSE,"North","Glaucoma","AM"
"AM",2020,"glaucoma",0.640214879080769,0.276103998454795,1.55705321524765,0.355712361666813,1.11552924726502,FALSE,"North","Glaucoma","AM"
"AM",2021,"glaucoma",0.613160348352565,0.25309531314595,1.35092875787606,0.352243363875043,1.01350317126851,FALSE,"North","Glaucoma","AM"
"AM",2022,"glaucoma",0.799999959649688,0.358093786014493,1.70529947550457,0.463624986808225,1.30056777657638,FALSE,"North","Glaucoma","AM"
"AM",2023,"glaucoma",0.902156828023938,0.395324884283356,1.9507273303228,0.549411361681049,1.46009411135459,FALSE,"North","Glaucoma","AM"
"AM",2024,"glaucoma",0.697288723156905,0.251457210389261,1.83427350297554,0.39117995063846,1.28970075787734,FALSE,"North","Glaucoma","AM"
"AM",2025,"glaucoma",0.605794597823901,0.168901009692726,2.29515800660576,0.249071210043077,1.3351526728616,TRUE,"North","Glaucoma","AM"
"AM",2026,"glaucoma",0.60406664894822,0.14262827819934,2.8457703739466,0.213865709100961,1.78746907396111,TRUE,"North","Glaucoma","AM"
"AM",2027,"glaucoma",0.621959837865916,0.0970163990476745,4.48474861232366,0.183466280984234,2.08939256359193,TRUE,"North","Glaucoma","AM"
"AM",2028,"glaucoma",0.610991972525676,0.0885743728415771,5.12004207299492,0.15849398237552,2.25735500073322,TRUE,"North","Glaucoma","AM"
"AM",2029,"glaucoma",0.632283826563785,0.0658111693038119,7.09663279566668,0.133064595004609,2.96674567276525,TRUE,"North","Glaucoma","AM"
"AM",2030,"glaucoma",0.612559864163625,0.0485542043190341,7.68577628936891,0.133668487462861,3.3847979267619,TRUE,"North","Glaucoma","AM"
"AM",2031,"glaucoma",0.637322855295721,0.0504700496060925,8.66747482458056,0.138849992490018,4.05447805676667,TRUE,"North","Glaucoma","AM"
"AM",2032,"glaucoma",0.638623771890478,0.0357452482119404,11.9060789091933,0.11330005228134,4.4712657388268,TRUE,"North","Glaucoma","AM"
"AM",2033,"glaucoma",0.713073667497225,0.04371346476423,14.7853655225596,0.104372605660104,5.03518933692996,TRUE,"North","Glaucoma","AM"
"AM",2034,"glaucoma",0.741857610229333,0.0281208265922287,18.7627777587802,0.0889211946791807,5.53680093710922,TRUE,"North","Glaucoma","AM"
"AM",2035,"glaucoma",0.776506905330438,0.0276240323839061,25.0784176707895,0.077564184022496,6.27929776541897,TRUE,"North","Glaucoma","AM"
"AM",2036,"glaucoma",0.778574566441671,0.0259486823365238,21.5368373613777,0.0726018723843476,6.89624060031679,TRUE,"North","Glaucoma","AM"
"AP",2010,"glaucoma",5.37891023657989,1.5008599265336,15.8961619235571,2.24238019986425,10.6301192729611,FALSE,"North","Glaucoma","AP"
"AP",2011,"glaucoma",3.52825266974526,1.02606230749261,9.62832284337446,1.59506914212019,7.26556010857435,FALSE,"North","Glaucoma","AP"
"AP",2012,"glaucoma",2.91166512109802,0.893063106583975,7.65319572232972,1.3433983682949,5.73137009103412,FALSE,"North","Glaucoma","AP"
"AP",2013,"glaucoma",2.58230410692521,0.813500265490721,8.05770374937946,1.19355715159507,5.31477484951976,FALSE,"North","Glaucoma","AP"
"AP",2014,"glaucoma",1.770479135822,0.558053200204882,5.29206311738143,0.834934869368444,3.96523976739993,FALSE,"North","Glaucoma","AP"
"AP",2015,"glaucoma",1.31637492293459,0.348241641144078,4.20551340684599,0.591334943387548,2.84695709942478,FALSE,"North","Glaucoma","AP"
"AP",2016,"glaucoma",1.04136322378741,0.276865320492384,3.4664150237636,0.421574686431876,2.39152709326951,FALSE,"North","Glaucoma","AP"
"AP",2017,"glaucoma",0.964868277524106,0.233200396762677,3.14971112080962,0.365530129177732,2.12073884092774,FALSE,"North","Glaucoma","AP"
"AP",2018,"glaucoma",0.830267442946056,0.177950420252026,2.79568501744919,0.294155956819976,1.86307856687953,FALSE,"North","Glaucoma","AP"
"AP",2019,"glaucoma",0.769123024194598,0.145868101348641,2.56570000990786,0.273943502160539,1.75726664270316,FALSE,"North","Glaucoma","AP"
"AP",2020,"glaucoma",0.589933512066145,0.100977838070312,2.21791468323899,0.205420738364382,1.51339021396792,FALSE,"North","Glaucoma","AP"
"AP",2021,"glaucoma",0.582677994277432,0.0780236215882506,2.07593416762712,0.166534887679779,1.38221378021985,FALSE,"North","Glaucoma","AP"
"AP",2022,"glaucoma",0.458546928278932,0.0585100135648801,1.88511430287036,0.147709408686563,1.21346367512461,FALSE,"North","Glaucoma","AP"
"AP",2023,"glaucoma",0.468500693560875,0.0580488972792135,1.88634179561857,0.118573982900576,1.24332478517294,FALSE,"North","Glaucoma","AP"
"AP",2024,"glaucoma",0.475260900647109,0.0521118987980076,1.8962266241115,0.102494892468811,1.29274110991601,FALSE,"North","Glaucoma","AP"
"AP",2025,"glaucoma",0.388616052708288,0.0347512546904879,2.44389456351244,0.0819506790395182,1.38226962127678,TRUE,"North","Glaucoma","AP"
"AP",2026,"glaucoma",0.4048961303339,0.0328415883230725,2.87238807852802,0.0810081067983354,1.49794957938512,TRUE,"North","Glaucoma","AP"
"AP",2027,"glaucoma",0.372312231658343,0.0257465236072202,2.81353845164102,0.0821532948771006,1.59106752088718,TRUE,"North","Glaucoma","AP"
"AP",2028,"glaucoma",0.403334177925517,0.0264731869502714,4.42931010745324,0.0789843228321889,1.75876893312122,TRUE,"North","Glaucoma","AP"
"AP",2029,"glaucoma",0.415172285001814,0.0196279280911511,5.48282361140609,0.0616884648340282,2.01833257076921,TRUE,"North","Glaucoma","AP"
"AP",2030,"glaucoma",0.44298226906647,0.0200851304815433,7.27369204362644,0.0560800032432551,2.56582265150303,TRUE,"North","Glaucoma","AP"
"AP",2031,"glaucoma",0.427974799240584,0.0179992243850793,8.45340064616617,0.0524442033813976,3.17595289344488,TRUE,"North","Glaucoma","AP"
"AP",2032,"glaucoma",0.431564327289592,0.0176696300820491,9.7186253598007,0.0529332072637011,3.5790280664467,TRUE,"North","Glaucoma","AP"
"AP",2033,"glaucoma",0.440793283603243,0.0163643606072333,12.9017199974803,0.0488361046185358,4.18345731684034,TRUE,"North","Glaucoma","AP"
"AP",2034,"glaucoma",0.422291984880319,0.0118073408294156,10.4832662563016,0.0455747078515252,4.71438151508773,TRUE,"North","Glaucoma","AP"
"AP",2035,"glaucoma",0.438214556746249,0.0112279307114738,16.6345076983426,0.0460072164534163,4.44540339869203,TRUE,"North","Glaucoma","AP"
"AP",2036,"glaucoma",0.49530634071992,0.00963325543253519,16.6705918472696,0.0378280114813423,5.4453964269977,TRUE,"North","Glaucoma","AP"
"BA",2010,"glaucoma",55.2168374626628,45.4038556712658,68.8436771965576,49.0410826066667,64.0106627393064,FALSE,"Northeast","Glaucoma","BA"
"BA",2011,"glaucoma",41.7273668918964,33.6844303264005,51.4064062891295,36.4281252791533,47.7617566936234,FALSE,"Northeast","Glaucoma","BA"
"BA",2012,"glaucoma",39.6191567450431,32.8027760346547,48.5507222447885,34.584606549942,45.7801587763149,FALSE,"Northeast","Glaucoma","BA"
"BA",2013,"glaucoma",39.171614064801,32.3426583269897,48.7579535801364,34.4668737386357,44.6528246832675,FALSE,"Northeast","Glaucoma","BA"
"BA",2014,"glaucoma",32.2579116856701,26.5849950442827,40.7631481146899,28.1809978429343,37.4374607121434,FALSE,"Northeast","Glaucoma","BA"
"BA",2015,"glaucoma",29.8173493565414,24.1275397008055,37.847482435876,26.0166059246673,34.4500799747585,FALSE,"Northeast","Glaucoma","BA"
"BA",2016,"glaucoma",51.3890058742227,42.1664302469432,61.3237671131138,45.8441753252527,57.790069771966,FALSE,"Northeast","Glaucoma","BA"
"BA",2017,"glaucoma",67.5578847683086,56.1735914678129,82.6141863588283,60.0290064375244,75.6746113264489,FALSE,"Northeast","Glaucoma","BA"
"BA",2018,"glaucoma",82.8344204709411,65.8548294305211,99.5631682269823,72.5250646134362,93.3136851509677,FALSE,"Northeast","Glaucoma","BA"
"BA",2019,"glaucoma",84.4958669266955,71.1351389546515,102.009772233177,74.772915882341,94.7896180954592,FALSE,"Northeast","Glaucoma","BA"
"BA",2020,"glaucoma",64.0139340203908,52.4018255882378,77.154456980056,56.3270887604681,72.478131005162,FALSE,"Northeast","Glaucoma","BA"
"BA",2021,"glaucoma",72.9706824155419,60.2184585531654,86.8190461118386,63.9114777595278,82.4107654981941,FALSE,"Northeast","Glaucoma","BA"
"BA",2022,"glaucoma",83.7966736225316,68.1580826444065,100.543109516889,73.7429155164976,93.7228587919665,FALSE,"Northeast","Glaucoma","BA"
"BA",2023,"glaucoma",91.2258429977984,76.6900813923554,110.357845856402,80.5628026441241,103.432706861791,FALSE,"Northeast","Glaucoma","BA"
"BA",2024,"glaucoma",110.842899259727,91.9989201314403,135.787115219268,97.7433289360908,125.319400477333,FALSE,"Northeast","Glaucoma","BA"
"BA",2025,"glaucoma",99.4397236029234,37.6323917608042,302.140480092454,52.6263135279888,185.365251888859,TRUE,"Northeast","Glaucoma","BA"
"BA",2026,"glaucoma",98.3157914786074,28.707326935169,389.374132951588,42.460713436048,236.2163073917,TRUE,"Northeast","Glaucoma","BA"
"BA",2027,"glaucoma",99.8321008044651,19.5382070858476,515.51275911191,35.5828480918459,292.693130969781,TRUE,"Northeast","Glaucoma","BA"
"BA",2028,"glaucoma",107.550943979794,13.6328662935558,600.382827922077,28.5013432440167,330.677137991383,TRUE,"Northeast","Glaucoma","BA"
"BA",2029,"glaucoma",105.249708838013,11.5315266362307,789.145283775849,22.5233513061098,378.086473041282,TRUE,"Northeast","Glaucoma","BA"
"BA",2030,"glaucoma",102.67320015737,8.71392586945645,1012.15118234534,21.8301153459645,447.228186375182,TRUE,"Northeast","Glaucoma","BA"
"BA",2031,"glaucoma",101.45906934364,6.19279469250705,1131.85087900542,18.4650572195777,499.621496542125,TRUE,"Northeast","Glaucoma","BA"
"BA",2032,"glaucoma",102.209873956982,5.60551058832977,1290.25131117879,16.386442429945,594.354560905353,TRUE,"Northeast","Glaucoma","BA"
"BA",2033,"glaucoma",102.628408057288,5.65842708658639,1686.04931297022,14.7654017644338,601.828789488655,TRUE,"Northeast","Glaucoma","BA"
"BA",2034,"glaucoma",101.625735917147,4.52954259285439,1864.42586616429,15.9957826643234,747.618823111195,TRUE,"Northeast","Glaucoma","BA"
"BA",2035,"glaucoma",100.432562807158,5.93600682269512,2043.45774788303,13.5319735552869,778.523930456921,TRUE,"Northeast","Glaucoma","BA"
"BA",2036,"glaucoma",108.423521243219,4.87691886108041,2373.81979530544,11.6625258339958,961.93500463742,TRUE,"Northeast","Glaucoma","BA"
"CE",2010,"glaucoma",21.9703147478301,16.4826961103601,27.7589048125908,18.3790337000392,25.9081791669707,FALSE,"Northeast","Glaucoma","CE"
"CE",2011,"glaucoma",30.2797324352352,23.8411666716436,37.5417346822672,26.175611169557,34.8604221377641,FALSE,"Northeast","Glaucoma","CE"
"CE",2012,"glaucoma",24.0642400111288,18.9460111659682,31.2706214272842,20.6050746677426,28.578868275651,FALSE,"Northeast","Glaucoma","CE"
"CE",2013,"glaucoma",26.0019282528243,20.3098299322585,32.9226463765797,21.8313984587714,30.6212059830058,FALSE,"Northeast","Glaucoma","CE"
"CE",2014,"glaucoma",27.9680214730975,22.0853024122134,35.6915647067792,24.0282533788014,32.2025848502797,FALSE,"Northeast","Glaucoma","CE"
"CE",2015,"glaucoma",15.6989503465647,12.1537120871281,20.9745007210005,13.2841428457764,18.9647553378903,FALSE,"Northeast","Glaucoma","CE"
"CE",2016,"glaucoma",19.2141394245806,14.3562712354529,24.8700973965096,16.0196515436247,22.7019534405256,FALSE,"Northeast","Glaucoma","CE"
"CE",2017,"glaucoma",12.1657671227019,9.03090590461199,16.2385863477306,10.0636888214262,14.6480417608568,FALSE,"Northeast","Glaucoma","CE"
"CE",2018,"glaucoma",27.1641787500851,21.2790012161422,33.6908790339532,23.2890940095594,30.9644311890176,FALSE,"Northeast","Glaucoma","CE"
"CE",2019,"glaucoma",20.2413528438124,16.1269751616248,25.9141729191307,17.5146914409742,23.4220588138337,FALSE,"Northeast","Glaucoma","CE"
"CE",2020,"glaucoma",8.62317789226679,6.27209405497177,11.5564272900304,7.04647247697455,10.506069577756,FALSE,"Northeast","Glaucoma","CE"
"CE",2021,"glaucoma",8.31393875733927,6.20748212952825,11.2303140539528,6.88809121177112,10.0695190621141,FALSE,"Northeast","Glaucoma","CE"
"CE",2022,"glaucoma",10.1475823283638,7.70326542553713,13.3912724731974,8.49717264173688,12.2664323500575,FALSE,"Northeast","Glaucoma","CE"
"CE",2023,"glaucoma",11.8738731217003,9.00522718926106,15.256628603845,9.6995336307475,13.9010096547836,FALSE,"Northeast","Glaucoma","CE"
"CE",2024,"glaucoma",19.9862931778492,15.8851651740527,25.8588604718122,17.1618058254007,23.6554565316802,FALSE,"Northeast","Glaucoma","CE"
"CE",2025,"glaucoma",17.1732691476758,7.26965693807556,44.6496170174262,9.75312855060444,34.6248546035337,TRUE,"Northeast","Glaucoma","CE"
"CE",2026,"glaucoma",18.142405585648,4.63827861304063,73.1688312304093,7.54706057155662,45.1855682307842,TRUE,"Northeast","Glaucoma","CE"
"CE",2027,"glaucoma",18.4957820828977,3.65707908523906,96.2218957182434,6.4235797707529,52.4924119468795,TRUE,"Northeast","Glaucoma","CE"
"CE",2028,"glaucoma",19.2998182297879,3.2157566789807,118.919614927638,5.79425501869557,60.4547073252471,TRUE,"Northeast","Glaucoma","CE"
"CE",2029,"glaucoma",19.6210460930576,2.31947116657363,155.877643239034,5.20444626657742,71.4544401784569,TRUE,"Northeast","Glaucoma","CE"
"CE",2030,"glaucoma",19.1402266267547,2.29356886690333,204.481826333249,4.71517183931093,85.3845882391058,TRUE,"Northeast","Glaucoma","CE"
"CE",2031,"glaucoma",19.9592268907354,1.68574249777552,220.075191221389,4.73589473386314,91.4506582985188,TRUE,"Northeast","Glaucoma","CE"
"CE",2032,"glaucoma",20.3462578370484,1.52368382946761,271.019404819413,3.96844113060782,108.29131173018,TRUE,"Northeast","Glaucoma","CE"
"CE",2033,"glaucoma",20.1280497709131,1.40693632683382,310.830027002706,3.55476254774851,113.545196876681,TRUE,"Northeast","Glaucoma","CE"
"CE",2034,"glaucoma",20.6348777289741,1.28515227865313,375.360352155282,3.03369616654992,132.458919711361,TRUE,"Northeast","Glaucoma","CE"
"CE",2035,"glaucoma",21.6984605826872,1.08937448965339,424.006586954423,2.85783315920925,141.02108700688,TRUE,"Northeast","Glaucoma","CE"
"CE",2036,"glaucoma",22.7670792298105,0.907862723056799,544.658449997482,2.50374613140919,170.887439953463,TRUE,"Northeast","Glaucoma","CE"
"DF",2010,"glaucoma",39.5721911376573,29.4606662784094,52.2365943738644,32.6197347188825,47.7587388176151,FALSE,"Center-West","Glaucoma","DF"
"DF",2011,"glaucoma",38.6442563179692,29.3510757573529,51.9289458841242,32.0044253042734,46.9566680034637,FALSE,"Center-West","Glaucoma","DF"
"DF",2012,"glaucoma",21.04252971406,15.1545171728088,29.5723302874106,16.9345254229068,25.9367090576203,FALSE,"Center-West","Glaucoma","DF"
"DF",2013,"glaucoma",11.065268962617,7.08886897275249,15.8243989821647,8.21224114391101,14.1451009982588,FALSE,"Center-West","Glaucoma","DF"
"DF",2014,"glaucoma",10.0431395952545,6.70373905753077,14.123944368619,7.7674042080397,12.8371402050391,FALSE,"Center-West","Glaucoma","DF"
"DF",2015,"glaucoma",16.3326826756083,11.6436364188481,22.613305915544,13.3119283408416,20.5796159135954,FALSE,"Center-West","Glaucoma","DF"
"DF",2016,"glaucoma",25.6849246503723,18.3582172316103,33.5512698322925,20.9181674660089,31.1406886865555,FALSE,"Center-West","Glaucoma","DF"
"DF",2017,"glaucoma",19.6347313434436,14.2486980452476,27.1325818288953,15.8258703420998,24.4443248466055,FALSE,"Center-West","Glaucoma","DF"
"DF",2018,"glaucoma",18.9419714329464,13.0633727027935,27.4354858535611,14.7889010595987,23.2042545214714,FALSE,"Center-West","Glaucoma","DF"
"DF",2019,"glaucoma",18.9730866360805,13.1236864965087,25.4862714863296,15.351859895669,23.6316873270273,FALSE,"Center-West","Glaucoma","DF"
"DF",2020,"glaucoma",14.5694706634476,10.4994765283838,20.6873350580674,11.5721057472201,18.2039067962236,FALSE,"Center-West","Glaucoma","DF"
"DF",2021,"glaucoma",20.0905247044025,14.1724165601697,28.4088425687795,16.0450226912807,24.9434837700887,FALSE,"Center-West","Glaucoma","DF"
"DF",2022,"glaucoma",19.6860959653466,14.134988331266,26.8975015237733,15.9897359494216,23.9359825541634,FALSE,"Center-West","Glaucoma","DF"
"DF",2023,"glaucoma",35.1883071196999,26.3673174625828,46.6511076089189,29.1693374370475,42.4160431912253,FALSE,"Center-West","Glaucoma","DF"
"DF",2024,"glaucoma",52.7682386424657,40.632890177512,68.0092203066329,44.8267778033273,62.4386944260281,FALSE,"Center-West","Glaucoma","DF"
"DF",2025,"glaucoma",45.7655261335103,18.1563967895896,117.616301982985,24.0881448761894,87.6548419242729,TRUE,"Center-West","Glaucoma","DF"
"DF",2026,"glaucoma",44.9725035178027,12.8498891055124,169.540172379496,18.2848864891463,108.939560633279,TRUE,"Center-West","Glaucoma","DF"
"DF",2027,"glaucoma",46.0659971537865,9.96408362091665,215.367085927004,16.8501190180598,134.394914431072,TRUE,"Center-West","Glaucoma","DF"
"DF",2028,"glaucoma",47.4820829240019,7.99011554301721,324.314774626735,13.434439662091,146.515509113052,TRUE,"Center-West","Glaucoma","DF"
"DF",2029,"glaucoma",49.5659157640649,7.43618050067725,379.700367235939,13.5673722713609,196.347069075793,TRUE,"Center-West","Glaucoma","DF"
"DF",2030,"glaucoma",50.6769023260242,6.87640451940462,471.908275945957,12.253815457275,222.542226518523,TRUE,"Center-West","Glaucoma","DF"
"DF",2031,"glaucoma",52.8680072373986,5.33351952032032,777.570804205442,11.9760556026693,252.036813167535,TRUE,"Center-West","Glaucoma","DF"
"DF",2032,"glaucoma",54.2808187763617,3.80369252096013,942.433964269572,10.264498462433,293.135269108247,TRUE,"Center-West","Glaucoma","DF"
"DF",2033,"glaucoma",53.1747905833685,3.64770291263048,975.779840838935,9.66210128626538,359.340095484927,TRUE,"Center-West","Glaucoma","DF"
