"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"AC",2035,"glaucoma",11.8959370197466,0.133665372644229,83.5741370231399,0.380697065970565,26.1298398655175,TRUE,"North","Glaucoma","AC"
"AC",2036,"glaucoma",14.0723448608842,0.130531952408452,112.078693904499,0.352694169304386,29.2860945142579,TRUE,"North","Glaucoma","AC"
"AL",2010,"glaucoma",21.4839603761277,14.4313748641159,30.3617333398635,16.6025857612802,26.3586871722265,FALSE,"Northeast","Glaucoma","AL"
"AL",2011,"glaucoma",6.08129343920635,3.7878300388065,9.31072991064819,4.26703501891531,8.14714325374558,FALSE,"Northeast","Glaucoma","AL"
"AL",2012,"glaucoma",5.44920853787445,3.3695182214099,8.3941338445724,3.85970131991164,7.18541174665148,FALSE,"Northeast","Glaucoma","AL"
"AL",2013,"glaucoma",10.0295458357593,6.55280862706075,14.4710292229601,7.68498089124934,12.6611318606963,FALSE,"Northeast","Glaucoma","AL"
"AL",2014,"glaucoma",16.0361117492974,10.8895580433331,21.644634387051,12.583021484153,19.6599916667873,FALSE,"Northeast","Glaucoma","AL"
"AL",2015,"glaucoma",17.0890107578906,12.2659919887111,22.8946208870708,13.6421061179651,20.8992965778545,FALSE,"Northeast","Glaucoma","AL"
"AL",2016,"glaucoma",22.4970063501669,16.753698427081,29.8983295907221,18.2676034887576,26.9662184141507,FALSE,"Northeast","Glaucoma","AL"
"AL",2017,"glaucoma",18.7053256211659,13.1583266982837,25.5228942846218,14.8747612867002,22.6763503437831,FALSE,"Northeast","Glaucoma","AL"
"AL",2018,"glaucoma",24.0011333154011,17.2934219286479,32.0789922632198,19.3540558718941,28.5184457291577,FALSE,"Northeast","Glaucoma","AL"
"AL",2019,"glaucoma",17.5153595159615,12.7375031520275,24.4887840571722,14.1665447792002,20.9690376694397,FALSE,"Northeast","Glaucoma","AL"
"AL",2020,"glaucoma",3.93864033839414,2.35393507935629,5.90023021451521,2.76876384663895,5.24438487266366,FALSE,"Northeast","Glaucoma","AL"
"AL",2021,"glaucoma",2.32368390124921,1.09108834942614,4.19494689219797,1.49489911015955,3.2691025240557,FALSE,"Northeast","Glaucoma","AL"
"AL",2022,"glaucoma",1.33311335790579,0.577694127079094,2.49481167006239,0.78093965342257,1.9250662882433,FALSE,"Northeast","Glaucoma","AL"
"AL",2023,"glaucoma",1.5509528681092,0.70454751927135,2.87642839429069,0.910571019651401,2.3198373008053,FALSE,"Northeast","Glaucoma","AL"
"AL",2024,"glaucoma",1.59974739877677,0.680010251373182,3.15242932502073,0.870010139902204,2.41773763823829,FALSE,"Northeast","Glaucoma","AL"
"AL",2025,"glaucoma",1.6205004167044,0.399194303519468,4.36386300949702,0.623774295622879,3.11216869581134,TRUE,"Northeast","Glaucoma","AL"
"AL",2026,"glaucoma",1.81733518764127,0.304739547567814,5.84112266127099,0.552366938166596,3.41802727792723,TRUE,"Northeast","Glaucoma","AL"
"AL",2027,"glaucoma",2.17516855208049,0.256851573685656,8.81996317086349,0.479707135480819,4.63704223746318,TRUE,"Northeast","Glaucoma","AL"
"AL",2028,"glaucoma",2.40380767476302,0.182390249142967,9.95230301387439,0.405224740694094,5.66017842472377,TRUE,"Northeast","Glaucoma","AL"
"AL",2029,"glaucoma",2.63759748424752,0.181370023610593,11.1374364574777,0.390230907516085,6.33152197889022,TRUE,"Northeast","Glaucoma","AL"
"AL",2030,"glaucoma",3.09864103533518,0.140046605988408,16.1505361958698,0.3559060379455,6.92192583666767,TRUE,"Northeast","Glaucoma","AL"
"AL",2031,"glaucoma",3.52416847606923,0.113245242170075,20.9073996446267,0.291345674845518,7.92920288641625,TRUE,"Northeast","Glaucoma","AL"
"AL",2032,"glaucoma",4.00363501591143,0.112010870810572,20.0314708393048,0.297137389246675,9.21346043272486,TRUE,"Northeast","Glaucoma","AL"
"AL",2033,"glaucoma",4.58892306574393,0.0950716109035849,26.0559588999802,0.272629103022423,10.5112562057161,TRUE,"Northeast","Glaucoma","AL"
"AL",2034,"glaucoma",5.53070583273191,0.0826711782757124,38.4208937179347,0.230573904766231,12.6975210696545,TRUE,"Northeast","Glaucoma","AL"
"AL",2035,"glaucoma",6.16916833643471,0.0751702931805914,34.181533561156,0.200118892800241,15.8014216316419,TRUE,"Northeast","Glaucoma","AL"
"AL",2036,"glaucoma",6.7504681678281,0.0706853146277477,45.5549562681918,0.218380344803447,16.4992759311507,TRUE,"Northeast","Glaucoma","AL"
"AM",2010,"glaucoma",1.01125957881405,0.325622814339758,2.43235357139895,0.435334682430409,1.78078736301776,FALSE,"North","Glaucoma","AM"
"AM",2011,"glaucoma",0.67610077550042,0.206245348476455,1.51858870187776,0.301535102833756,1.13744642179684,FALSE,"North","Glaucoma","AM"
"AM",2012,"glaucoma",0.615584166849099,0.206694416954612,1.31444430462491,0.300920053158621,0.977042006167474,FALSE,"North","Glaucoma","AM"
"AM",2013,"glaucoma",0.616255210450872,0.199754449159835,1.43030157728951,0.284817311989801,1.01791021761058,FALSE,"North","Glaucoma","AM"
"AM",2014,"glaucoma",0.493772542770049,0.16705916108402,1.06719419125469,0.241070137979834,0.82980001213808,FALSE,"North","Glaucoma","AM"
"AM",2015,"glaucoma",0.510416477126794,0.161018238816904,1.08170589560102,0.242256771920205,0.856807545026819,FALSE,"North","Glaucoma","AM"
"AM",2016,"glaucoma",0.538121914677902,0.195609484727472,1.18478625937797,0.2644034742902,0.884225290756092,FALSE,"North","Glaucoma","AM"
"AM",2017,"glaucoma",0.72900970026104,0.292101414980916,1.49112039403024,0.379511418751833,1.16057632471622,FALSE,"North","Glaucoma","AM"
"AM",2018,"glaucoma",0.73875436210227,0.311102727057716,1.39434170304419,0.407826868290336,1.10829964670579,FALSE,"North","Glaucoma","AM"
"AM",2019,"glaucoma",0.738212542701685,0.303415569170749,1.54980990409554,0.404131836429664,1.10225484131736,FALSE,"North","Glaucoma","AM"
"AM",2020,"glaucoma",0.736234109770006,0.298235096580877,1.48149109525177,0.397381933702352,1.0923557715797,FALSE,"North","Glaucoma","AM"
"AM",2021,"glaucoma",0.655781282032165,0.266543752465176,1.31174177888336,0.363484241508538,1.00110951034693,FALSE,"North","Glaucoma","AM"
"AM",2022,"glaucoma",0.840526671839028,0.343891771919208,1.69584612031152,0.459988673953128,1.28169304895766,FALSE,"North","Glaucoma","AM"
"AM",2023,"glaucoma",0.940498889087606,0.390475129423756,1.79645330777891,0.531329045672954,1.40714951988697,FALSE,"North","Glaucoma","AM"
"AM",2024,"glaucoma",0.73947438130786,0.271278128557272,1.55708274584695,0.372250390780105,1.16603571463342,FALSE,"North","Glaucoma","AM"
"AM",2025,"glaucoma",0.717159292473934,0.178650477426794,2.03815400235791,0.261895814000238,1.30786042678691,TRUE,"North","Glaucoma","AM"
"AM",2026,"glaucoma",0.841313369965468,0.159701287112288,2.73872698865663,0.226301716345357,1.66378222121048,TRUE,"North","Glaucoma","AM"
"AM",2027,"glaucoma",0.988735275436817,0.102896662869486,4.12091889599011,0.210123325754578,2.01584383783595,TRUE,"North","Glaucoma","AM"
"AM",2028,"glaucoma",1.10944609057099,0.0889666879132311,5.26705956671099,0.189721021811073,2.46608357250824,TRUE,"North","Glaucoma","AM"
"AM",2029,"glaucoma",1.18493540265949,0.0700799659674417,5.20009313674583,0.162980753838279,3.13076368461374,TRUE,"North","Glaucoma","AM"
"AM",2030,"glaucoma",1.38717177187214,0.0606420366076143,7.15048956667068,0.155561507862014,2.96182221102864,TRUE,"North","Glaucoma","AM"
"AM",2031,"glaucoma",1.63013556593196,0.064526422579397,8.29552080203216,0.133215064816864,3.57293801806141,TRUE,"North","Glaucoma","AM"
"AM",2032,"glaucoma",1.96225099109793,0.061193112871501,12.8575280889227,0.111807318141356,4.46868723579738,TRUE,"North","Glaucoma","AM"
"AM",2033,"glaucoma",2.37709566369303,0.0425139481745924,15.4288757011279,0.112334099144845,4.45166468160966,TRUE,"North","Glaucoma","AM"
"AM",2034,"glaucoma",2.88465481248864,0.0406506649420302,17.5882439671553,0.102753046082872,5.29141037393606,TRUE,"North","Glaucoma","AM"
"AM",2035,"glaucoma",3.52698633227455,0.0418197172436293,22.5764084381698,0.09874773577605,6.5343064250002,TRUE,"North","Glaucoma","AM"
"AM",2036,"glaucoma",3.36795347564889,0.0324669227790274,30.5794934722259,0.0930194044238761,7.43423186815968,TRUE,"North","Glaucoma","AM"
"AP",2010,"glaucoma",6.34675634151191,1.37636224162773,18.4674873530622,2.29986644029226,11.8209175009912,FALSE,"North","Glaucoma","AP"
"AP",2011,"glaucoma",4.26812381720442,0.964978602181816,11.0068019311046,1.48192971074185,7.47637865070302,FALSE,"North","Glaucoma","AP"
"AP",2012,"glaucoma",3.1909329640869,0.796837662042449,8.29099903919718,1.18550727391389,5.64750597859959,FALSE,"North","Glaucoma","AP"
"AP",2013,"glaucoma",2.89714085660731,0.773236020174916,7.65712852820247,1.07312556267925,5.47405386957064,FALSE,"North","Glaucoma","AP"
"AP",2014,"glaucoma",1.96584318314895,0.462872577812726,5.85488314742039,0.738219933667391,3.77915366527453,FALSE,"North","Glaucoma","AP"
"AP",2015,"glaucoma",1.52677123592063,0.320668899069062,4.65337927962243,0.55865662106277,2.73438251705413,FALSE,"North","Glaucoma","AP"
"AP",2016,"glaucoma",1.18882743746538,0.275037740524267,3.14666390050026,0.413768914154755,2.26785031831262,FALSE,"North","Glaucoma","AP"
"AP",2017,"glaucoma",1.08192319407094,0.19876335336487,3.74267622384308,0.327971825633293,1.99241032646552,FALSE,"North","Glaucoma","AP"
"AP",2018,"glaucoma",0.991854962493131,0.167281518766192,2.97622005614611,0.295488779529774,1.95245777431697,FALSE,"North","Glaucoma","AP"
"AP",2019,"glaucoma",0.969692451409832,0.141023939967867,2.76969275159927,0.269671866626173,1.83363876178342,FALSE,"North","Glaucoma","AP"
"AP",2020,"glaucoma",0.758951295669768,0.10251784648541,2.05990843163327,0.196574883002044,1.55938555348064,FALSE,"North","Glaucoma","AP"
"AP",2021,"glaucoma",0.682872515253627,0.0717235454443643,2.14520511477547,0.154987316316224,1.38126065520306,FALSE,"North","Glaucoma","AP"
"AP",2022,"glaucoma",0.640423153686797,0.056591424625342,2.07646553446866,0.133507422085922,1.34255220851542,FALSE,"North","Glaucoma","AP"
"AP",2023,"glaucoma",0.635888597411719,0.0507694581058102,2.17926998414375,0.111967917477807,1.36941214276849,FALSE,"North","Glaucoma","AP"
"AP",2024,"glaucoma",0.664587709070179,0.0515035901419603,2.45284751129285,0.0997753732947166,1.51223235886472,FALSE,"North","Glaucoma","AP"
"AP",2025,"glaucoma",0.681598719319758,0.0346183559041019,2.60434465391501,0.0729977519724577,1.6165117866733,TRUE,"North","Glaucoma","AP"
"AP",2026,"glaucoma",0.77338392695385,0.0311574888539092,4.23066566535955,0.0715078575417491,1.74508681213762,TRUE,"North","Glaucoma","AP"
"AP",2027,"glaucoma",0.903336818754115,0.0281209011098067,5.34348133716614,0.0606336401244312,2.10209712973864,TRUE,"North","Glaucoma","AP"
"AP",2028,"glaucoma",1.087910660159,0.0244140618372639,6.59598088257778,0.0524247903964323,2.4019224701716,TRUE,"North","Glaucoma","AP"
"AP",2029,"glaucoma",1.18746063145861,0.020186100830262,7.56532541262171,0.0522353210543421,2.33004849601611,TRUE,"North","Glaucoma","AP"
"AP",2030,"glaucoma",1.23462383180079,0.016984946411127,8.33015074248337,0.046046478681083,2.79052414052273,TRUE,"North","Glaucoma","AP"
"AP",2031,"glaucoma",1.36394106693046,0.0132754871320314,7.75001345227933,0.054577187591444,3.03461151541446,TRUE,"North","Glaucoma","AP"
"AP",2032,"glaucoma",1.52863854234924,0.011254071586671,8.72909178908549,0.0530029518712907,3.91990622862508,TRUE,"North","Glaucoma","AP"
"AP",2033,"glaucoma",1.73790301311521,0.00942061077291074,11.0671091505257,0.0479036392236789,4.61168971218196,TRUE,"North","Glaucoma","AP"
"AP",2034,"glaucoma",2.13689523751921,0.0108709083071723,14.1634153177417,0.0436312266690766,4.55038803796422,TRUE,"North","Glaucoma","AP"
"AP",2035,"glaucoma",2.52916438292298,0.00875692354010983,15.8559479157661,0.0388595029279948,5.2916770949064,TRUE,"North","Glaucoma","AP"
"AP",2036,"glaucoma",2.91647237630546,0.00972457453310071,15.0837332971857,0.0473755482001765,5.72009066855628,TRUE,"North","Glaucoma","AP"
"BA",2010,"glaucoma",55.5422700552282,45.0886956261407,66.4809577089612,48.3778203271208,63.1566921877647,FALSE,"Northeast","Glaucoma","BA"
"BA",2011,"glaucoma",42.2739615860638,34.7363887005654,51.6951532768251,36.8433149227243,48.0855762585273,FALSE,"Northeast","Glaucoma","BA"
"BA",2012,"glaucoma",40.2789028202385,33.1022990732045,49.4386605898123,35.0763122315583,46.0305616099563,FALSE,"Northeast","Glaucoma","BA"
"BA",2013,"glaucoma",38.856569666796,31.1274700251834,47.0305097060588,34.2157448557184,43.594011693175,FALSE,"Northeast","Glaucoma","BA"
"BA",2014,"glaucoma",32.6234204321633,26.6641418957296,40.216425758097,28.4072575200084,37.0178808111159,FALSE,"Northeast","Glaucoma","BA"
"BA",2015,"glaucoma",30.121399739464,23.9578565133411,37.3674869353943,26.0381426034713,34.3215235494581,FALSE,"Northeast","Glaucoma","BA"
"BA",2016,"glaucoma",51.5148916255672,42.2267514205938,62.5029890461476,45.1434093343713,58.3710164565419,FALSE,"Northeast","Glaucoma","BA"
"BA",2017,"glaucoma",68.1460709104074,57.0157526548061,81.3189280080122,60.8536228559806,76.7653019781152,FALSE,"Northeast","Glaucoma","BA"
"BA",2018,"glaucoma",82.7732054630729,68.4252471532018,99.1858512397381,72.9608906210099,94.0688303760126,FALSE,"Northeast","Glaucoma","BA"
"BA",2019,"glaucoma",84.7403338843299,70.1688252656843,100.17898386941,74.5085400806551,94.4714861916602,FALSE,"Northeast","Glaucoma","BA"
"BA",2020,"glaucoma",64.3220040336789,53.191567748947,77.9499841206264,55.9854836231347,72.7711955117594,FALSE,"Northeast","Glaucoma","BA"
"BA",2021,"glaucoma",72.9898374689714,61.2261307263283,87.1092144574072,64.5923679255307,82.5330954196368,FALSE,"Northeast","Glaucoma","BA"
"BA",2022,"glaucoma",83.3927195018113,69.1019759604819,98.7760463603921,73.3558224408257,93.449486772501,FALSE,"Northeast","Glaucoma","BA"
"BA",2023,"glaucoma",91.8041273150322,74.8830335838657,109.15746629897,81.3018334701852,102.542230388269,FALSE,"Northeast","Glaucoma","BA"
"BA",2024,"glaucoma",112.065514409822,93.9614562964596,135.491783900813,98.6273717767499,127.065742293774,FALSE,"Northeast","Glaucoma","BA"
"BA",2025,"glaucoma",113.898625473131,43.3091203902691,256.556773417339,56.6240664220084,183.265467001051,TRUE,"Northeast","Glaucoma","BA"
"BA",2026,"glaucoma",129.389218052925,30.0071830800125,408.658786555101,45.5988159287653,247.876403933526,TRUE,"Northeast","Glaucoma","BA"
"BA",2027,"glaucoma",139.319200282784,24.3424362820906,453.958836874312,38.610662770675,285.947314847583,TRUE,"Northeast","Glaucoma","BA"
"BA",2028,"glaucoma",157.9006809732,19.1838065209232,616.691126430899,32.1210346922351,370.08362778791,TRUE,"Northeast","Glaucoma","BA"
"BA",2029,"glaucoma",193.570773946064,13.9995850089679,1106.13660319683,28.6161844054936,414.220926797266,TRUE,"Northeast","Glaucoma","BA"
"BA",2030,"glaucoma",217.687184256207,12.8515049967955,1283.54772759801,27.9437736457644,466.480347556843,TRUE,"Northeast","Glaucoma","BA"
"BA",2031,"glaucoma",255.767681843342,11.0676712365872,1646.81025306194,25.467081561384,532.668713454738,TRUE,"Northeast","Glaucoma","BA"
"BA",2032,"glaucoma",310.297346382922,9.10673787275701,1786.6353283853,24.7946051799673,594.248754522582,TRUE,"Northeast","Glaucoma","BA"
"BA",2033,"glaucoma",337.876151520962,8.87502801786579,1867.25323507681,21.5876507574574,757.217363700478,TRUE,"Northeast","Glaucoma","BA"
"BA",2034,"glaucoma",386.045524777619,6.90531875274129,2294.20523915155,20.7946809418162,804.918045685514,TRUE,"Northeast","Glaucoma","BA"
"BA",2035,"glaucoma",487.980040792502,7.37321826664019,2477.70715999483,19.0502363200256,845.18902204427,TRUE,"Northeast","Glaucoma","BA"
"BA",2036,"glaucoma",498.104418407772,5.48222496458423,2725.57932571497,18.4929143006546,950.744809912853,TRUE,"Northeast","Glaucoma","BA"
"CE",2010,"glaucoma",22.2156207357276,17.1400085380922,28.0931206728079,18.7564347081013,25.8841062842294,FALSE,"Northeast","Glaucoma","CE"
"CE",2011,"glaucoma",30.6937949638092,24.5089037463621,38.9513091010821,26.2630727715485,35.4455207085196,FALSE,"Northeast","Glaucoma","CE"
"CE",2012,"glaucoma",24.468688787871,19.6499264530729,30.9685681887014,20.9625300949089,28.2480571685054,FALSE,"Northeast","Glaucoma","CE"
"CE",2013,"glaucoma",26.1059013103456,20.4921936829435,32.5368984621875,22.1630801931243,29.9219169495182,FALSE,"Northeast","Glaucoma","CE"
"CE",2014,"glaucoma",28.0447224720579,21.7465452866192,34.3952322966116,23.9902091692901,32.4745521014345,FALSE,"Northeast","Glaucoma","CE"
"CE",2015,"glaucoma",16.1034806948412,12.1960685083266,21.2806772386318,13.2782616294201,19.0453172120294,FALSE,"Northeast","Glaucoma","CE"
"CE",2016,"glaucoma",19.2979419551621,14.4189722328385,24.8333155756481,16.0378428994741,22.6646709333704,FALSE,"Northeast","Glaucoma","CE"
"CE",2017,"glaucoma",12.2441718693873,9.00967241778083,16.1807339650018,10.0123010517447,14.5587336934755,FALSE,"Northeast","Glaucoma","CE"
"CE",2018,"glaucoma",27.1358281008636,21.4345722334454,33.7846517175968,23.3183406331526,31.3583023644624,FALSE,"Northeast","Glaucoma","CE"
"CE",2019,"glaucoma",20.462933375498,15.9614312164729,25.7585217866404,17.4536918786139,23.6226910443345,FALSE,"Northeast","Glaucoma","CE"
"CE",2020,"glaucoma",8.62484731119078,6.30987282460874,11.3259147527687,6.90538383316916,10.4704088374897,FALSE,"Northeast","Glaucoma","CE"
"CE",2021,"glaucoma",8.2253348831836,5.86038980053267,10.8474334509379,6.70358410688673,9.69962888102629,FALSE,"Northeast","Glaucoma","CE"
"CE",2022,"glaucoma",10.2541580808421,7.58810135072639,13.3897545393307,8.48821543046715,12.2178582232868,FALSE,"Northeast","Glaucoma","CE"
"CE",2023,"glaucoma",12.0841683644207,9.01243125790201,15.3756455848761,9.92403323313887,14.1973345410256,FALSE,"Northeast","Glaucoma","CE"
"CE",2024,"glaucoma",20.3411861495565,15.8117527056414,26.5243709181653,16.8759481830332,24.0230866152072,FALSE,"Northeast","Glaucoma","CE"
"CE",2025,"glaucoma",20.596080185433,6.99431051425173,45.5144881549472,9.6663895514636,34.3643909748176,TRUE,"Northeast","Glaucoma","CE"
"CE",2026,"glaucoma",24.5375283580796,4.66702661385189,77.34570979987,7.84580376513146,45.6351259039972,TRUE,"Northeast","Glaucoma","CE"
"CE",2027,"glaucoma",27.8566238108369,3.63486189050106,107.199763348698,6.41767641586922,52.5344154229982,TRUE,"Northeast","Glaucoma","CE"
"CE",2028,"glaucoma",31.7835339532579,2.5698263591021,138.017343909201,5.41110753196913,68.5266763971607,TRUE,"Northeast","Glaucoma","CE"
"CE",2029,"glaucoma",36.7614087165769,2.19914513681528,155.448093487128,4.89796164384041,81.9489638247114,TRUE,"Northeast","Glaucoma","CE"
"CE",2030,"glaucoma",42.640719550653,2.20181243948913,203.993478331753,4.71828649560562,94.3735632389835,TRUE,"Northeast","Glaucoma","CE"
"CE",2031,"glaucoma",47.0666274035852,1.7567618959995,234.929693074752,4.20787905186315,97.6981754532273,TRUE,"Northeast","Glaucoma","CE"
"CE",2032,"glaucoma",51.8512811131829,1.49383101007611,347.22024382171,3.76649167608616,109.200286825715,TRUE,"Northeast","Glaucoma","CE"
"CE",2033,"glaucoma",54.2424247282964,1.48358799957526,336.608239465768,3.11883685120274,129.885692172462,TRUE,"Northeast","Glaucoma","CE"
"CE",2034,"glaucoma",61.050658331704,1.15374838666269,423.130328738237,3.43044541825104,126.365081852008,TRUE,"Northeast","Glaucoma","CE"
"CE",2035,"glaucoma",80.1942529360337,1.230585981561,384.913121118529,2.83166953762681,158.536011846059,TRUE,"Northeast","Glaucoma","CE"
"CE",2036,"glaucoma",80.0436613613628,1.30912714856712,474.752851354733,2.5975557669115,157.751114676959,TRUE,"Northeast","Glaucoma","CE"
"DF",2010,"glaucoma",40.2509881500092,29.2178254254654,54.6005889369992,32.4110378222511,48.3491876542588,FALSE,"Center-West","Glaucoma","DF"
"DF",2011,"glaucoma",38.5921712489477,29.3425977715973,50.5211257938335,31.2181202740009,46.4771360261223,FALSE,"Center-West","Glaucoma","DF"
"DF",2012,"glaucoma",21.5648585922524,14.9060391195614,30.13385250723,17.3029996838177,26.5631812180381,FALSE,"Center-West","Glaucoma","DF"
"DF",2013,"glaucoma",11.336178266125,7.24250374037948,16.1681263711891,8.5162060190344,14.3837290123812,FALSE,"Center-West","Glaucoma","DF"
"DF",2014,"glaucoma",10.2978013140013,6.72316985812565,14.6167214847906,7.72902719195967,12.9597090658132,FALSE,"Center-West","Glaucoma","DF"
"DF",2015,"glaucoma",16.4556313346371,11.6246634451053,22.4063557757547,13.2135426220293,20.0690392241645,FALSE,"Center-West","Glaucoma","DF"
"DF",2016,"glaucoma",25.3919952856856,18.0773597995712,33.0846809061469,20.8457790352121,30.4999836644108,FALSE,"Center-West","Glaucoma","DF"
"DF",2017,"glaucoma",19.7989195262141,13.6741028065177,27.3115752697147,15.6950804354681,24.1665484697956,FALSE,"Center-West","Glaucoma","DF"
"DF",2018,"glaucoma",18.713613108935,13.3285528225837,25.2535455272297,15.142947939313,22.640729064457,FALSE,"Center-West","Glaucoma","DF"
"DF",2019,"glaucoma",19.0737210782365,13.2144246346556,25.9330271719611,14.8951921699202,23.3420056989089,FALSE,"Center-West","Glaucoma","DF"
"DF",2020,"glaucoma",14.6672366131727,10.0422431012467,21.4063411716414,11.475231088453,18.4533954142821,FALSE,"Center-West","Glaucoma","DF"
"DF",2021,"glaucoma",20.7349236595472,14.5589066151461,27.6077193952133,16.5394075669633,25.304773579864,FALSE,"Center-West","Glaucoma","DF"
"DF",2022,"glaucoma",19.8273090388023,14.2218378805231,26.9314031525087,15.9659638511937,24.0710369491266,FALSE,"Center-West","Glaucoma","DF"
"DF",2023,"glaucoma",36.0637679486664,26.7929658187755,47.2407215335981,29.6742184694041,43.0494138074198,FALSE,"Center-West","Glaucoma","DF"
"DF",2024,"glaucoma",52.6417124769433,40.5330774271616,68.0478362805282,44.5929463208262,61.8098298541743,FALSE,"Center-West","Glaucoma","DF"
"DF",2025,"glaucoma",51.5383500016148,18.1813533708248,107.707630162961,23.771774799442,84.021082111966,TRUE,"Center-West","Glaucoma","DF"
"DF",2026,"glaucoma",60.4812444862176,13.9752724242237,158.540540456845,19.315277561107,109.84357790806,TRUE,"Center-West","Glaucoma","DF"
"DF",2027,"glaucoma",69.7582817918947,10.5534611972222,264.546723813288,19.4384527385917,136.886375643135,TRUE,"Center-West","Glaucoma","DF"
"DF",2028,"glaucoma",77.3193126101314,8.9597969157861,318.693124059603,16.0623390881809,174.611113314772,TRUE,"Center-West","Glaucoma","DF"
"DF",2029,"glaucoma",95.0775243968477,8.47705421662805,393.559548184448,13.7242499260228,207.140132340779,TRUE,"Center-West","Glaucoma","DF"
"DF",2030,"glaucoma",112.622803353481,6.66271188598815,538.39472291553,12.8528123622844,250.390102123136,TRUE,"Center-West","Glaucoma","DF"
"DF",2031,"glaucoma",129.579194283029,5.63176901990659,685.32324899077,11.6154175467168,258.931281025884,TRUE,"Center-West","Glaucoma","DF"
"DF",2032,"glaucoma",150.047150180583,4.77907838059574,699.197944501638,10.2799233020041,303.723621318652,TRUE,"Center-West","Glaucoma","DF"
"DF",2033,"glaucoma",158.798953217137,4.41689857123293,916.089151140984,9.75926489264217,324.698874654153,TRUE,"Center-West","Glaucoma","DF"
"DF",2034,"glaucoma",184.084825958306,3.94221066955611,1117.3368631586,9.04230304118366,401.203856460392,TRUE,"Center-West","Glaucoma","DF"
